Unnamed: 0,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
Fixative Type,Fixative Type,FixativeType,Text term to identify the type of fixative used to preserve a tissue specimen,True,,"[""Carnoy's Fixative"", 'Methacarn', 'Carbodiimide', 'Formalin', 'OCT media', 'Para-benzoquinone', 'Alcohol', 'Unfixed', 'None', 'Cryo-store', 'Dimidoester', '95% Ethanol', 'Other', 'NP40 lysis buffer', 'Saline', 'RNAlater', 'unknown', 'TCL lysis buffer', 'Dimethylacetamide', 'Acetone', 'Glutaraldehyde', 'Polaxamer', 'PAXgene tissue']",,Biospecimen
Number Proliferating Cells,Number Proliferating Cells,NumberProliferatingCells,Numeric value that represents the count of proliferating cells determined during pathologic review of the sample slide(s).,False,,,,Biospecimen
Percent Monocyte Infiltration,Percent Monocyte Infiltration,PercentMonocyteInfiltration,Numeric value to represent the percentage of monocyte infiltration in a sample or specimen.,False,,,,Biospecimen
HTAN Parent ID,HTAN Parent ID,HTANParentID,HTAN ID of parent from which the biospecimen was obtained. Parent could be another biospecimen or a research participant.,True,,,,Biospecimen
Acquisition Method Type,Acquisition Method Type,AcquisitionMethodType,Records the method of acquisition or source for the specimen under consideration.,True,,"['Biopsy', 'Other Acquisition Method', 'Punch Biopsy', 'Autopsy', 'Blood draw', 'Endoscopic biopsy', 'Induced sputum', 'Lymphadenectomy - Regional Nodes', 'Non induced sputum', 'Forceps biopsy', 'Surgical Resection', 'Not specified', 'Sentinel Node Biopsy', 'Excision', 'Cytobrush', 'Re-excision', 'Shave Biopsy', 'Fine Needle Aspirate', 'BAL (bronchial alveolar lavage)', 'Core needle biopsy', 'Fluid collection']",,Biospecimen
Percent Tumor Nuclei,Percent Tumor Nuclei,PercentTumorNuclei,Numeric value to represent the percentage of tumor nuclei in a malignant neoplasm sample or specimen.,False,,,,Biospecimen
Protocol Link,Protocol Link,ProtocolLink,"Protocols.io ID or DOI link to a free/open protocol resource describing in detail the assay protocol (e.g. surface markers used in Smart-seq, dissociation duration,  lot/batch numbers for key reagents such as primers, sequencing reagent kits, etc.) or the protocol by which the sample was obtained or generated.",True,,,,Biospecimen
Source HTAN Biospecimen ID,Source HTAN Biospecimen ID,SourceHTANBiospecimenID,This is the HTAN ID that may have been assigned to the biospecimen at the site of biospecimen origin (e.g. BU).,False,,,,Biospecimen
Percent Stromal Cells,Percent Stromal Cells,PercentStromalCells,"Numeric value to represent the percentage of reactive cells that are present in a malignant tumor sample or specimen but are not malignant such as fibroblasts, vascular structures, etc.",False,,,,Biospecimen
Slicing Method,Slicing Method,SlicingMethod,Imaging specific: the method by which the tissue was sliced.,False,,"['Vibratome', 'unknown', 'Cryosectioning', 'Sliding microtome', 'Not Reported', 'Sectioning', 'Other', 'Tissue molds', '']",,Biospecimen
Percent Necrosis,Percent Necrosis,PercentNecrosis,Numeric value to represent the percentage of cell death in a malignant tumor sample or specimen.,False,,,,Biospecimen
Storage Method,Storage Method,StorageMethod,The method by which a biomaterial was stored after preservation or before another protocol was used.,True,,"['Refrigerated vacuum chamber', 'Fresh', 'Paraffin block', 'Frozen in vapor phase', 'Frozen in liquid nitrogen', 'Refrigerated at 4 degrees', 'Desiccant at 4C', 'Frozen at -80C', 'Frozen at -70C', 'Cut slide', 'Frozen at -20C', 'Ambient temperature', 'RNAlater at 25C', 'RNAlater at 4C', 'RNAlater at -20C', '4C in vacuum chamber', 'Not Applicable', 'unknown', 'Frozen at -150C']",,Biospecimen
Processing Days from Index,Processing Days from Index,ProcessingDaysfromIndex,Number of days from the research participant's index date that the biospecimen was processed. If not applicable please enter 'Not Applicable',True,,,,Biospecimen
Dysplasia Fraction,Dysplasia Fraction,DysplasiaFraction,Resulting value to represent the number of pieces of dysplasia divided by the total number of pieces. [Text: max length 5],False,,,,Biospecimen
Degree of Dysplasia,Degree of Dysplasia,DegreeofDysplasia,Information related to the presence of cells that look abnormal under a microscope but are not cancer. Records the degree of dysplasia for the cyst or lesion under consideration.,False,,"['unknown', 'Severe dysplasia', 'Normal or basal cell hyperplasia or metaplasia', 'Mild dysplasia', 'Carcinoma in Situ', 'Moderate dysplasia', '']",,Biospecimen
Adjacent Biospecimen IDs,Adjacent Biospecimen IDs,AdjacentBiospecimenIDs,"List of HTAN Identifiers (separated by commas) of adjacent biospecimens cut from the same sample; for example HTA3_3000_3, HTA3_3000_4, ...",False,,,,Biospecimen
Timepoint Label,Timepoint Label,TimepointLabel,"Label to identify the time point at which the clinical data or biospecimen was obtained (e.g. Baseline, End of Treatment, Overall survival, Final). NO PHI/PII INFORMATION IS ALLOWED.",True,,,,Biospecimen
Method of Nucleic Acid Isolation,Method of Nucleic Acid Isolation,MethodofNucleicAcidIsolation,"Bulk RNA & DNA-seq specific: method used for nucleic acid isolation. E.g. Qiagen Allprep, Qiagen miRNAeasy. [Text - max length 100]",False,,,,Biospecimen
Percent Lymphocyte Infiltration,Percent Lymphocyte Infiltration,PercentLymphocyteInfiltration,Numeric value to represent the percentage of infiltration by lymphocytes in a solid tissue normal sample or specimen.,False,,,,Biospecimen
Histology Assessment Medium,Histology Assessment Medium,HistologyAssessmentMedium,The method of assessment used to characterize histology,False,,"['Digital', 'Microscopy', 'Other', 'unknown', '']",,Biospecimen
Lysis Buffer,Lysis Buffer,LysisBuffer,scRNA-seq specific: Type of lysis buffer used,False,,,,Biospecimen
HTAN Biospecimen ID,HTAN Biospecimen ID,HTANBiospecimenID,HTAN ID associated with a biosample based on HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,Biospecimen
Percent Normal Cells,Percent Normal Cells,PercentNormalCells,Numeric value to represent the percentage of normal cell content in a malignant tumor sample or specimen.,False,,,,Biospecimen
Site Data Source,Site Data Source,SiteDataSource,"Text to identify the data source for the specimen/sample from within the HTAN center, if applicable. Any identifier used within the center to identify data sources. No PHI/PII is allowed.",False,,,,Biospecimen
Percent Neutrophil Infiltration,Percent Neutrophil Infiltration,PercentNeutrophilInfiltration,Numeric value to represent the percentage of infiltration by neutrophils in a tumor sample or specimen.,False,,,,Biospecimen
Fiducial Marker,Fiducial Marker,FiducialMarker,Imaging specific: fiducial markers for the alignment of images taken across multiple rounds of imaging.,False,,"['Grid Slides - Hemocytometer', 'unknown', 'Not Reported', 'Nuclear Stain - DAPI', 'Other', 'Fluorescent Beads', 'Adhesive Markers', '']",,Biospecimen
Biospecimen Type,Biospecimen Type,BiospecimenType,Biospecimen Type,True,,"['Sputum Biospecimen Type', 'Ascites Biospecimen Type', 'Stool Biospecimen Type', 'Bone Marrow Biospecimen Type', 'Cells Biospecimen Type', 'Analyte Biospecimen Type', 'Tissue Biospecimen Type', 'Mouth Rinse Biospecimen Type', 'Urine Biospecimen Type', 'Blood Biospecimen Type', 'Fluids Biospecimen Type']",,Biospecimen
Collection Media,Collection Media,CollectionMedia,Material Specimen is collected into post procedure,False,,"['RPMI', 'PBS', 'PBS+Serum', 'DMEM+Serum', 'None', 'RPMI+Serum', 'DMEM', '']",,Biospecimen
Histology Assessment By,Histology Assessment By,HistologyAssessmentBy,Text term describing who (in what role) made the histological assessments of the sample,False,,"['Research Scientist', 'Pathologist', 'Other', 'unknown', '']",,Biospecimen
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,Biospecimen
Percent Inflam Infiltration,Percent Inflam Infiltration,PercentInflamInfiltration,"Numeric value to represent local response to cellular injury, marked by capillary dilatation, edema and leukocyte infiltration; clinically, inflammation is manifest by redness, heat, pain, swelling and loss of function, with the need to heal damaged tissue.",False,,,,Biospecimen
Tumor Infiltrating Lymphocytes,Tumor Infiltrating Lymphocytes,TumorInfiltratingLymphocytes,Measure of Tumor-Infiltrating Lymphocytes [Number],False,,,,Biospecimen
Percent Granulocyte Infiltration,Percent Granulocyte Infiltration,PercentGranulocyteInfiltration,Numeric value to represent the percentage of infiltration by granulocytes in a tumor sample or specimen.,False,,,,Biospecimen
Percent Tumor Cells,Percent Tumor Cells,PercentTumorCells,Numeric value that represents the percentage of infiltration by tumor cells in a sample.,False,,,,Biospecimen
Mounting Medium,Mounting Medium,MountingMedium,"The solution in which the specimen is embedded, generally under a cover glass. It may be liquid, gum or resinous, soluble in water, alcohol or other solvents and be sealed from the external atmosphere by non-soluble ringing media",False,,"['Toluene', 'PBS', 'unknown', 'Xylene', 'Aqueous water based', 'Antifade with DAPI', 'Not Reported', 'Non-Aqueous Solvent based', 'Antifade without DAPI', '']",,Biospecimen
Percent Eosinophil Infiltration,Percent Eosinophil Infiltration,PercentEosinophilInfiltration,Numeric value to represent the percentage of infiltration by eosinophils in a tumor sample or specimen.,False,,,,Biospecimen
Processing Location,Processing Location,ProcessingLocation,"Site with an HTAN center where specimen processing occurs, if applicable. Any identifier used within the center to identify processing location. No PHI/PII is allowed.",False,,,,Biospecimen
Preinvasive Morphology,Preinvasive Morphology,PreinvasiveMorphology,"Histologic Morphology not included in ICD-O-3 morphology codes, for preinvasive lesions included in the HTAN",False,,"['Melanoma in situ - lentigo maligna type', 'Invasive melanoma - desmoplastic', 'Invasive melanoma - lentigo maligna', 'Severe dysplasia', 'Benign tumor NOS', 'Mild dysplasia', 'Squamous Carcinoma in situ', 'Normal WDA', 'Reserve cell hyperplasia', 'No diagnosis possible', 'Melanoma in situ - acral-lentiginous', 'Persistent melanoma in situ', 'Carcinoma NOS', 'Squamous metaplasia - immature', 'Invasive melanoma - superficial spreading', 'Adenocarcinoma in situ - mucinous', 'Melanoma in situ - not otherwise classified', 'Invasive melanoma - other', 'Invasive melanoma - nodular type', 'Invasive melanoma - acral lentiginous', 'Melanocytic hyperplasia', 'Hamartoma', 'Atypical melanocytic proliferation', 'Invasive melanoma - nevoid', 'Scar - no residual melanoma', 'Melanoma in situ - superficial spreading', 'Squamous metaplasia - mature', 'Moderate dysplasia', 'Adenocarcinoma in situ - non mucinous', 'Atypical adenomatous hyperplasia', 'Melanoma in situ - arising in a giant congenital nevus', '']",,Biospecimen
Acquisition Method Other Specify,Acquisition Method Other Specify,AcquisitionMethodOtherSpecify,A custom acquisition method [Text - max length 100 characters],False,True,,"['Acquisition is ""Other Acquisition Method""']",Biospecimen
Biospecimen Dimension 3,Biospecimen Dimension 3,BiospecimenDimension3,"Third dimension of tissue fragment (number, up to one decimal place) measured in units as defined by the ""dimensions_unit"" CDE",False,True,,"['Biospecimen is ""Bone""', 'Biospecimen is ""Tissue""']",Biospecimen
Section Number in Sequence,Section Number in Sequence,SectionNumberinSequence,"Numeric value (integer, including ranges) provided to a sample in a series of sections (list all adjacent sections in the Adjacent Biospecimen IDs field)",False,True,,"['Biospecimen is ""Bone""', 'Biospecimen is ""Tissue""']",Biospecimen
Biospecimen Dimension 1,Biospecimen Dimension 1,BiospecimenDimension1,"First dimension of tissue fragment (number, up to one decimal place) measured in units as defined by the ""dimensions_unit"" CDE",False,True,,"['Biospecimen is ""Bone""', 'Biospecimen is ""Tissue""']",Biospecimen
Total Volume,Total Volume,TotalVolume,Numeric value for the total amount of sample or specimen,False,True,,"['Biospecimen is ""Bone""', 'Biospecimen is ""Tissue""', 'Biospecimen is ""Urine""']",Biospecimen
