Unnamed: 0,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
Barretts Esophagus Goblet Cells Present,Barretts Esophagus Goblet Cells Present,BarrettsEsophagusGobletCellsPresent,Presence or absennce of Barretts esophagus goblet cells.,False,,"['yes', 'no', '']",,FollowUp
Comorbidity Method of Diagnosis,Comorbidity Method of Diagnosis,ComorbidityMethodofDiagnosis,The text term used to describe the method used to diagnose the patient's comorbidity disease.,False,,"['Pathology', 'Histology', 'unknown', 'Radiology', 'Not Reported', '']",,FollowUp
Menopause Status,Menopause Status,MenopauseStatus,Text term used to describe the patient's menopause status.,False,,"['Postmenopausal', 'Premenopausal', 'unknown', 'Perimenopausal', 'Not Reported', '']",,FollowUp
HAART Treatment Indicator,HAART Treatment Indicator,HAARTTreatmentIndicator,The text term used to indicate whether the patient received Highly Active Antiretroviral Therapy (HAART).,False,,"['Not Reported', 'yes', 'no', 'unknown', '']",,FollowUp
CD4 Count,CD4 Count,CD4Count,The text term used to describe the outcome of the procedure to determine the amount of the CD4 expressing cells in a sample.,False,,,,FollowUp
Days to Imaging,Days to Imaging,DaystoImaging,Number of days between the date used for index and the date the imaging or scan was performed on the patient. If not applicable please enter 'Not Applicable',False,,,,FollowUp
Scan Tracer Used,Scan Tracer Used,ScanTracerUsed,The text term used to describe the type of tracer used during the imaging or scan of the patient.,False,,"['Acetate', 'Choline', 'PSMA', 'Axumin', 'Sodium Fluoride', '']",,FollowUp
DLCO Ref Predictive Percent,DLCO Ref Predictive Percent,DLCORefPredictivePercent,"The value, as a percentage of predicted lung volume, measuring the amount of carbon monoxide detected in a patient's lungs.",False,,,,FollowUp
Disease Response,Disease Response,DiseaseResponse,Code assigned to describe the patient's response or outcome to the disease.,False,,"['CPD-Clinical Progression', 'IPD-Immunoprogression', 'MX-Mixed Response', 'DU-Disease Unchanged', 'RD-Responsive Disease', 'CR-Complete Response', 'BED-Biochemical Evidence of Disease', 'AJ-Adjuvant Therapy', 'PDM-Persistent Distant Metastasis', 'PPD-Pseudoprogression', 'PSR-Pseudoresponse', 'TF-Tumor Free', 'PD-Progressive Disease', 'sCR-Stringent Complete Response', 'SPD-Surgical Progression', 'NR-No Response', 'TE-Too Early', 'unknown', 'NPB-No Palliative Benefit', 'PR-Partial Response', 'PLD-Persistent Locoregional Disease', 'Not Reported', 'RPD-Radiographic Progressive Disease', 'PB-Palliative Benefit', 'SD-Stable Disease', 'VGPR-Very Good Partial Response', 'PA-Palliative Therapy', 'WT-With Tumor', 'MR-Minimal/Marginal response', 'Non-CR/Non-PD-Non-CR/Non-PD', 'CRU-Complete Response Unconfirmed', 'RP-Response', 'IMR-Immunoresponse', '']",,FollowUp
FEV1 FVC Post Bronch Percent,FEV1 FVC Post Bronch Percent,FEV1FVCPostBronchPercent,Percentage value to represent result of Forced Expiratory Volume in 1 second (FEV1) divided by the Forced Vital Capacity (FVC) post-bronchodilator.,False,,,,FollowUp
Weight,Weight,Weight,The weight of the patient measured in kilograms.,False,,,,FollowUp
Evidence of Recurrence Type,Evidence of Recurrence Type,EvidenceofRecurrenceType,The text term used to describe the type of evidence used to determine whether the patient's disease recurred,False,,"['Biopsy with Histologic Confirmation', 'Positive Biomarkers', 'Convincing Image Source', '']",,FollowUp
Recist Targeted Regions Number,Recist Targeted Regions Number,RecistTargetedRegionsNumber,"Numeric value that represents the number of baseline target lesions, as described by the Response Evaluation Criteria in Solid Tumours (RECIST) criteria",False,,,,FollowUp
HPV Positive Type,HPV Positive Type,HPVPositiveType,Text classification to represent the strain or type of human papillomavirus identified in an individual.,False,,"['""58""', '""52""', '""33""', '""16""', '""26""', '""56""', 'Other', '""31""', '""59""', '""66""', '""39""', '""68""', '""82""', '""45""', '""70""', '""18""', '""73""', 'unknown', '""53""', '""63""', 'Not Reported', '""35""', '""51""', '']",,FollowUp
Pancreatitis Onset Year,Pancreatitis Onset Year,PancreatitisOnsetYear,Date of onset of pancreatitis.,False,,,,FollowUp
Nadir CD4 Count,Nadir CD4 Count,NadirCD4Count,Numeric value that represents the lowest point to which the CD4 count has dropped (nadir).,False,,,,FollowUp
Hysterectomy Margins Involved,Hysterectomy Margins Involved,HysterectomyMarginsInvolved,The text term used to indicate whether the patient's disease was determined to be involved based on the surgical margins of the hysterectomy.,False,,"['Vagina', 'None', 'Microscopic Parametrium', 'unknown', 'Bladder', 'Not Reported', 'Macroscopic Parametrium', '']",,FollowUp
Comorbidity,Comorbidity,Comorbidity,"The text term used to describe a comorbidity disease, which coexists with the patient's malignant disease.",False,,"['Other Cancer Within 5 Years', 'Diabetes', 'Pulmonary Fibrosis', ""Behcet's Disease"", 'Ischemic Heart Disease', 'Cerebrovascular Disease', 'Anxiety', 'Organ transplant (site)', 'Lupus', 'Hepatitis B Infection', 'Li-Fraumeni Syndrome', 'High Grade Liver Dysplastic Nodule', 'Ulcerative Colitis', 'Fanconi Anemia', 'HIV / AIDS', 'Insulin Controlled Diabetes', 'Headache', 'Alpha-1 Antitrypsin', 'Epilepsy', 'Lynch Syndrome', 'Interstitial Pneumontis or ARDS', 'Peptic Ulcer (Ulcer)', 'Peripheral Neuropathy', 'Osteoarthritis', 'Sarcoidosis', 'Arrhythmia', 'Psoriasis', 'Peutz-Jeghers Disease', 'Beckwith-Wiedemann', 'Liver Toxicity (Non-Infectious)', 'Hypothyroidism', 'Nonalcoholic Steatohepatitis', 'Arthritis', 'Hepatitis C Infection', 'MAI', 'Coronary Artery Disease', 'Hereditary Non-polyposis Colon Cancer', 'Adenocarcinoma', 'Fibrosis', 'Human Papillomavirus Infection', 'Avascular Necrosis', 'Bronchitis', 'Liver Cirrhosis (Liver Disease)', 'Cataracts', 'Kidney Disease', 'Other Pulmonary Complications', 'Diverticulitis', 'Celiac Disease', 'Renal Dialysis', ""Hashimoto's Thyroiditis"", 'Hypercholesterolemia', 'Steatosis', 'Asthma', 'Adrenocortical Insufficiency', 'Cholelithiasis', 'Glaucoma', 'Intraductal Papillary Mucinous Neoplasm', 'Sleep apnea', 'Hyperglycemia', 'Type II', 'Chronic Hepatitis', 'Blood Clots', 'Not Reported', 'H. pylori Infection', 'Dyslipidemia', 'Low Grade Liver Dysplastic Nodule', 'Calcium Channel Blockers', 'Turcot Syndrome', 'Denys-Drash Syndrome', 'Cirrhosis', 'COPD', 'Inflammatory Bowel Disease', 'Colon Polyps', 'ITP', 'Stroke', 'Common Variable Immunodeficiency', 'Pain (Various)', 'Peripheral Vascular Disease', 'Tyrosinemia', 'Gorlin Syndrome', 'Allergies', 'Obesity', 'Neuroendocrine Tumor', 'Depression', 'Other Nonmalignant Systemic Disease', 'Heart Disease', 'Hepatitis A Infection', 'Pulmonary Hemorrhage', 'Deep Vein Thrombosis / Thromboembolism', 'HUS/TTP', 'Gonadal Dysfunction', 'Hypospadias', 'Acute Renal Failure', 'Chronic Renal Failure', 'Atrial Fibrillation', 'Tuberculosis', 'Rheumatologic Disease', 'Transient Ischemic Attack', 'GERD', 'unknown', 'Hyperlipidemia', 'Hypertension', 'Gout', 'Pancreatitis', 'Epstein-Barr Virus', 'Iron Overload', 'Hepatitis', 'Primary Sclerosing Cholangitis', 'Hemorrhagic Cystitis', 'Congestive Heart Failure (CHF)', 'Diet Controlled Diabetes', 'Familial Adenomatous Polyposis', 'Smoking', 'Glycogen Storage Disease', 'DVT/PE', 'Renal Failure (Requiring Dialysis)', 'Hypercalcemia', 'Myasthenia Gravis', 'Biliary Disorder', 'Myocardial Infarction', 'Seizure', 'Pregnancy in Patient or Partner', ""Barrett's Esophagus"", 'Other', 'Diabetic Neuropathy', 'Connective Tissue Disorder', 'Hemihypertrophy', ""Crohn's Disease"", 'Basal Cell Carcinoma', 'Cancer', 'Anemia', 'Rubinstein-Taybi Syndrome', 'Bone Fracture(s)', 'Cryptogenic Organizing Pneumonia', 'Osteoporosis or Osteopenia', 'Eczema', 'Joint Replacement', 'Herpes', 'Adenomatous Polyposis Coli', 'Wagr Syndrome', 'Rheumatoid Arthritis', 'Renal Insufficiency', 'Gastroesophageal Reflux Disease', 'unknown Etiology', '']",,FollowUp
Days to Follow Up,Days to Follow Up,DaystoFollowUp,Number of days between the date used for index and the date of the patient's last follow-up appointment or contact. If not applicable please enter 'Not Applicable',True,,,,FollowUp
