Unnamed: 0,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
CDC HIV Risk Factors,CDC HIV Risk Factors,CDCHIVRiskFactors,"The text term used to describe a risk factor for human immunodeficiency virus, as described by the Center for Disease Control.",False,,"['Transfusion Recipient', 'Intravenous Drug User', 'Hemophiliac', 'Heterosexual Contact', 'Not Reported', 'None', 'Homosexual Contact', 'unknown', '']",,FollowUp
FEV1 Ref Pre Bronch Percent,FEV1 Ref Pre Bronch Percent,FEV1RefPreBronchPercent,The percentage comparison to a normal value reference range of the volume of air that a patient can forcibly exhale from the lungs in one second pre-bronchodilator.,False,,,,FollowUp
ECOG Performance Status,ECOG Performance Status,ECOGPerformanceStatus,The ECOG functional performance status of the patient/participant.,False,,"['""1.0""', '""1""', '""4.0""', 'Not Reported', '""3.0""', '""2.0""', '""0""', '""3""', '""5.0""', '""4""', '""5""', '""0.0""', 'unknown', '""2""', '']",,FollowUp
Karnofsky Performance Status,Karnofsky Performance Status,KarnofskyPerformanceStatus,Text term used to describe the classification used of the functional capabilities of a person.,False,,"['Not Reported', '""60""', '""30""', '""90""', '""20""', '""0""', '""50""', '""80""', '""10""', '""100""', '""70""', '""40""', 'unknown', '']",,FollowUp
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,FollowUp
Nadir CD4 Count,Nadir CD4 Count,NadirCD4Count,Numeric value that represents the lowest point to which the CD4 count has dropped (nadir).,False,,,,FollowUp
Immunosuppressive Treatment Type,Immunosuppressive Treatment Type,ImmunosuppressiveTreatmentType,The text term used to describe the type of immunosuppresive treatment the patient received.,False,,"['Azathioprine', 'Anti-TNFTherapy', 'Not Reported', 'None', 'Methotrexate', 'Other', 'Cyclophosphamide', 'unknown', '']",,FollowUp
DLCO Ref Predictive Percent,DLCO Ref Predictive Percent,DLCORefPredictivePercent,"The value, as a percentage of predicted lung volume, measuring the amount of carbon monoxide detected in a patient's lungs.",False,,,,FollowUp
HAART Treatment Indicator,HAART Treatment Indicator,HAARTTreatmentIndicator,The text term used to indicate whether the patient received Highly Active Antiretroviral Therapy (HAART).,False,,"['no', 'yes', 'unknown', 'Not Reported', '']",,FollowUp
Pancreatitis Onset Year,Pancreatitis Onset Year,PancreatitisOnsetYear,Date of onset of pancreatitis.,False,,,,FollowUp
Imaging Result,Imaging Result,ImagingResult,The text term used to describe the result of the imaging or scan performed on the patient.,False,,"['negative', 'Not Reported', 'Indeterminate', 'positive', 'Not Performed', 'unknown', '']",,FollowUp
Cause of Response,Cause of Response,CauseofResponse,The text term used to describe the suspected cause or reason for the patient disease response.,False,,,,FollowUp
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,FollowUp
Risk Factor Treatment,Risk Factor Treatment,RiskFactorTreatment,The yes/no/unknown indicator used to describe whether the patient received treatment for a risk factor the patient had at the time of or prior to their diagnosis.,False,,"['no', 'yes', 'unknown', 'Not Reported', '']",,FollowUp
Evidence of Recurrence Type,Evidence of Recurrence Type,EvidenceofRecurrenceType,The text term used to describe the type of evidence used to determine whether the patient's disease recurred,False,,"['Biopsy with Histologic Confirmation', 'Positive Biomarkers', 'Convincing Image Source', '']",,FollowUp
FEV1 FVC Post Bronch Percent,FEV1 FVC Post Bronch Percent,FEV1FVCPostBronchPercent,Percentage value to represent result of Forced Expiratory Volume in 1 second (FEV1) divided by the Forced Vital Capacity (FVC) post-bronchodilator.,False,,,,FollowUp
Adverse Event,Adverse Event,AdverseEvent,Text that represents the Common Terminology Criteria for Adverse Events low level term name for an adverse event.,False,,"['Tricuspid Valve Disease', 'Urinary Frequency', 'Retinal Vascular Disorder', 'Cough', 'Oligospermia', 'Urinary Fistula', 'Penile Pain', 'Small Intestinal Anastomotic Leak', 'Delusions', 'Gastrointestinal Disorders Other', 'Periodontal Disease', 'Vaginal Perforation', 'Splenic Infection', 'Tumor Lysis Syndrome', 'Cytokine Release Syndrome', 'External Ear Pain', 'Obstruction Gastric', 'Spleen Disorder', 'Abdominal Pain', 'Concentration Impairment', 'Suicide Attempt', 'Lymphedema', 'Penile Infection', 'Peripheral Sensory Neuropathy', 'Testicular Hemorrhage', 'Peritoneal Necrosis', 'Tracheal Stenosis', 'Hepatic Pain', 'Perforation Bile Duct', 'Esophageal Necrosis', 'Hematosalpinx', 'Respiratory', 'Esophageal Ulcer', 'Brachial Plexopathy', 'Uterine Obstruction', 'Alkaline Phosphatase Increased', 'Bronchial Obstruction', 'Leukocytosis', 'Anal Necrosis', 'INR Increased', 'Hepatic Hemorrhage', 'Myocarditis', 'Pain of Skin', 'Wound Infection', 'Oculomotor Nerve Disorder', 'Atrioventricular Block Complete', 'Nail Discoloration', 'Aspiration', 'Pyramidal Tract Syndrome', 'Vaginal Dryness', 'Laryngeal Stenosis', 'Delayed Puberty', 'Genital Edema', 'Gallbladder Infection', 'Encephalopathy', 'Anaphylaxis', 'Edema Face', 'Dysphasia', 'Anal Mucositis', 'Pharyngeal Stenosis', 'Recurrent Laryngeal Nerve Palsy', 'Anorectal Infection', 'Biliary Anastomotic Leak', 'Arterial Injury', 'Tracheal Fistula', 'Erectile Dysfunction', 'Eye Infection', 'Gastric Fistula', 'Psychiatric Disorders Other', 'Arteritis Infective', 'Capillary Leak Syndrome', 'Lymph Gland Infection', 'Uterine Fistula', 'Asystole', 'dyspnea', 'Portal Hypertension', 'Endocarditis Infective', 'Sinus Pain', 'Sneezing', 'Gastric Ulcer', 'Pelvic Pain', 'Flushing', 'Night Blindness', 'Pancreatic Anastomotic Leak', 'Ear Pain', 'Skin and Subcutaneous Tissue Disorders Other', 'Intraoperative Hepatobiliary Injury', 'Kidney Infection', 'Pharyngeal Necrosis', 'Abdominal Soft Tissue Necrosis', 'Hypertriglyceridemia', 'Alopecia', 'Lymphocyte Count Decreased', 'Intra-Abdominal Hemorrhage', 'Blood Antidiuretic Hormone Abnormal', 'Lymphocele', 'Rectal Anastomotic Leak', 'Arthritis', 'Chronic Kidney Disease', 'Intraoperative Hemorrhage', 'Corneal Ulcer', 'Urinary Urgency', 'Vaginal Fistula', 'Platelet Count Decreased', 'Pulmonary Fibrosis', 'Colonic Obstruction', 'Pruritus', 'CD4 Lymphocytes Decreased', 'Myositis', 'Gastrointestinal Pain', 'Pancreatitis', 'Ureteric Anastomotic Leak', 'Cholesterol High', 'Gastric Anastomotic Leak', 'Paroxysmal Atrial Tachycardia', 'Urethral Infection', 'Alcohol Intolerance', 'Pleural Effusion', 'Ventricular Fibrillation', 'Appendicitis Perforated', 'Stridor', 'Cognitive Disturbance', 'GGT Increased', 'Hemorrhoidal Hemorrhage', 'Hiccups', 'Hematuria', 'Pharyngeal Mucositis', 'Uterine Perforation', 'Neoplasms Benign', 'Hypercalcemia', 'Gastric Hemorrhage', 'Rectal Stenosis', 'Constipation', 'Hypoxia', 'Vaginal Infection', 'Ovarian Infection', 'Urinary Tract Obstruction', 'Peripheral Nerve Infection', 'Lordosis', 'Urostomy Stenosis', 'Uveitis', 'Dental Caries', 'Gastritis', 'Gingival Pain', 'Glaucoma', 'Hemolysis', 'Oral Pain', 'Vulval Infection', 'Hemorrhoids', 'Right Ventricular Dysfunction', 'Colonic Ulcer', 'Hemoglobinuria', 'Intraoperative Arterial Injury', 'Pericarditis', 'Dysesthesia', 'Stenosis of Gastrointestinal Stoma', 'Surgical and Medical Procedures Other', 'Aortic Valve Disease', 'Hypomagnesemia', 'Peripheral Motor Neuropathy', 'Intraoperative Ear Injury', 'Chylothorax', 'Retinoic Acid Syndrome', 'Superior Vena Cava Syndrome', 'Spermatic Cord Obstruction', 'Unintended Pregnancy', 'Laryngeal Fistula', 'Intraoperative Skin Injury', 'Premature Menopause', 'Unequal Limb Length', 'Duodenal Fistula', 'Sore Throat', 'Wolff-Parkinson-White Syndrome', 'Kidney Anastomotic Leak', 'Pharyngitis', 'Retinal Detachment', 'Skin Atrophy', 'Urostomy Leak', 'Periorbital Infection', 'Malignant and Unspecified (Incl Cysts and Polyps) Other', 'Hyperkalemia', 'Glossopharyngeal Nerve Disorder', 'Retinopathy', 'Anal Pain', 'Hearing Impaired', 'Small Intestine Infection', 'Corneal Infection', 'Flank Pain', 'Gynecomastia', 'Hepatic Failure', 'Bladder Spasm', 'Acute Kidney Injury', 'Non-Cardiac Chest Pain', 'Ileal Perforation', 'Urine Output Decreased', 'Eye Disorders Other', 'Intestinal Stoma Site Bleeding', 'Mania', 'Osteoporosis', 'Appendicitis', 'Serum Amylase Increased', 'Injury', 'Pregnancy', 'Blood and Lymphatic System Disorders Other', 'Pleuritic Pain', 'Pancreas Infection', 'Portal Vein Thrombosis', 'Cushingoid', 'Dyspepsia', 'Rectal Ulcer', 'General Disorders and Administration Site Conditions Other', 'Stomal Ulcer', 'Bronchopulmonary Hemorrhage', 'Infusion Related Reaction', 'Lymph Node Pain', 'Intraoperative Breast Injury', 'Gallbladder Necrosis', 'Blurred Vision', 'Reversible Posterior Leukoencephalopathy Syndrome', 'Visceral Arterial Ischemia', 'Ileus', 'Intraoperative Venous Injury', 'Vital Capacity Abnormal', 'Irritability', 'Head Soft Tissue Necrosis', 'Blood Corticotrophin Decreased', 'Urinary Tract Pain', 'Supraventricular Tachycardia', 'Respiratory Failure', 'Bone Pain', 'Periorbital Edema', 'Skin Ulceration', 'Hepatic Necrosis', 'Rectal Obstruction', 'Anal Fistula', 'Hypothermia', 'Reproductive System and Breast Disorders Other', 'Fallopian Tube Anastomotic Leak', 'Cystitis Noninfective', 'Ileal Ulcer', 'Lipase Increased', 'Febrile Neutropenia', 'Death Neonatal', 'Cardiac Troponin T Increased', 'Anorgasmia', 'Proteinuria', 'Hypoglycemia', 'Otitis Externa', 'Growth Accelerated', 'Exostosis', 'Duodenal Obstruction', 'Pancreatic Fistula', 'Prostate Infection', 'Pharyngolaryngeal Pain', 'Esophagitis', 'Esophageal Perforation', 'Vaginismus', 'Vestibular Disorder', 'Nasal Congestion', 'Jejunal Hemorrhage', 'Nail Loss', 'Fracture', 'Productive Cough', 'Skin Induration', 'Ejaculation Disorder', 'Hypersomnia', 'Phlebitis Infective', 'Growth Hormone Abnormal', 'Scrotal Infection', 'Hydrocephalus', 'Memory Impairment', 'Urostomy Site Bleeding', 'Myelitis', 'Weight Loss', 'Ejection Fraction Decreased', 'Catheter Related Infection', 'Bladder Infection', 'Esophageal Obstruction', 'Mobitz (Type) II Atrioventricular Block', 'Muscle Weakness Lower Limb', 'Stevens-Johnson Syndrome', 'Oral Hemorrhage', 'Akathisia', 'Peritoneal Infection', 'Small Intestine Ulcer', 'Peripheral Ischemia', 'Wound Dehiscence', 'Pulmonary Edema', 'Small Intestinal Mucositis', 'Bone Marrow Hypocellular', 'Fecal Incontinence', 'Alkalosis', 'Hepatic Infection', 'Renal Calculi', 'Superficial Thrombophlebitis', 'Vasculitis', 'Ventricular Arrhythmia', 'Pleural Infection', 'Tracheal Hemorrhage', 'Atrial Flutter', 'Menorrhagia', 'Purpura', 'Venous Injury', 'Pericardial Tamponade', 'Lactation Disorder', 'Retinal Tear', 'Nail Ridging', 'Euphoria', 'Rash Pustular', 'Forced Expiratory Volume Decreased', 'Jejunal Perforation', 'Photosensitivity', 'Uterine Pain', 'Pharyngeal Fistula', 'Delayed Orgasm', 'Pneumothorax', 'Transient Ischemic Attacks', 'Spinal Fracture', 'Restrictive Cardiomyopathy', 'Upper Respiratory Infection', 'Abdominal Distension', 'Depression', 'Anorexia', 'Oral Cavity Fistula', 'Esophageal Varices Hemorrhage', 'Azoospermia', 'Somnolence', 'Nail Infection', 'Retroperitoneal Hemorrhage', 'Scrotal Pain', 'Delirium', 'Papilledema', 'Leukoencephalopathy', 'Rhinitis Infective', 'Postnasal Drip', 'Mediastinal Infection', 'Gastrointestinal Fistula', 'Hypertension', 'Postoperative Hemorrhage', 'Cerebrospinal Fluid Leakage', 'Superficial Soft Tissue Fibrosis', 'Pain in Extremity', 'Scleral Disorder', 'Hepatitis Viral', 'Cecal Hemorrhage', 'Vas Deferens Anastomotic Leak', 'Seroma', 'Bullous Dermatitis', 'Bronchopleural Fistula', 'Enterovesical Fistula', 'Intraoperative Endocrine Injury', 'Personality Change', 'Laryngospasm', 'Thoracic and Mediastinal Disorders Other', 'Gait Disturbance', 'Muscle Weakness Left-Sided', 'Duodenal Hemorrhage', 'Jejunal Stenosis', 'Nausea', 'Constrictive Pericarditis', 'Adult Respiratory Distress Syndrome', 'Encephalomyelitis Infection', 'Intraoperative Ocular Injury', 'Prolapse of Urostomy', 'Pain', 'Flu Like Symptoms', 'Musculoskeletal Deformity', 'Anemia', 'Floaters', 'Headache', 'Growth Suppression', 'Pleural Hemorrhage', 'Conjunctivitis Infective', 'Vertigo', 'Erythroderma', 'Arachnoiditis', 'Colitis', 'Kyphosis', 'Ascites', 'Infections and Infestations Other', 'Sinusitis', 'Laryngeal Inflammation', 'Pancreatic Necrosis', 'Intraoperative Urinary Injury', 'Sinus Disorder', 'Skin Hypopigmentation', 'Papulopustular Rash', 'Mobitz Type I', 'Dermatitis Radiation', 'Esophageal Pain', 'Eyelid Function Disorder', 'Heart Failure', 'Dry Skin', 'Ileal Fistula', 'Nystagmus', 'Bruising', 'Dehydration', 'Scalp Pain', 'Aortic Injury', 'Myelodysplastic Syndrome', 'Otitis Media', 'Fallopian Tube Stenosis', 'Duodenal Perforation', 'Cecal Infection', 'Hemolytic Uremic Syndrome', 'Poisoning and Procedural Complications Other', 'Epistaxis', 'Cholecystitis', 'Spermatic Cord Hemorrhage', 'Intestinal Stoma Obstruction', 'Atrial Fibrillation', 'Fallopian Tube Perforation', 'Anal Hemorrhage', 'Anal Stenosis', 'Lip Infection', 'Infusion Site Extravasation', 'Tooth Discoloration', 'Malabsorption', 'Paronychia', 'Osteonecrosis of Jaw', 'Thrombotic Thrombocytopenic Purpura', 'Vaginal Hemorrhage', 'Acoustic Nerve Disorder NOS', 'Sick Sinus Syndrome', 'Phlebitis', 'Gastroesophageal Reflux Disease', 'Tracheitis', 'Rectal Necrosis', 'Tremor', 'Radiation Recall Reaction (Dermatologic)', 'Pulmonary Hypertension', 'Enterocolitis', 'Ovarian Rupture', 'Fibrosis Deep Connective Tissue', 'Electrocardiogram QT Corrected Interval Prolonged', 'Menopause', 'Vaginal Stricture', 'Soft Tissue Infection', 'Syncope', 'Body Odor', 'Trigeminal Nerve Disorder', 'Hyperthyroidism', 'Intraoperative Musculoskeletal Injury', 'Laryngeal Mucositis', 'Muscle Weakness Right-Sided', 'Stroke', 'Urinary Tract Infection', 'Aspartate Aminotransferase Increased', 'Duodenal Infection', 'Colonic Fistula', 'Sleep Apnea', 'Laryngeal Edema', 'dysphagia', 'White Blood Cell Decreased', 'Middle Ear Inflammation', 'Fetal Death', 'Fall', 'Gallbladder Obstruction', 'Hip Fracture', 'Urinary Incontinence', 'Rectal Mucositis', 'Atrioventricular Block First Degree', 'Voice Alteration', 'Hyperuricemia', 'Extraocular Muscle Paresis', 'Cervicitis Infection', 'Neck Pain', 'Laryngopharyngeal Dysesthesia', 'Spermatic Cord Anastomotic Leak', 'Intraoperative Renal Injury', 'Vitreous Hemorrhage', 'Lymph Leakage', 'Hypoalbuminemia', 'Stomach Pain', 'Metabolism and Nutrition Disorders Other', 'Vascular Disorders Other', 'Hypermagnesemia', 'Gastric Stenosis', 'Biliary Tract Infection', 'Pelvic Floor Muscle Weakness', 'Stoma Site Infection', 'Jejunal Fistula', 'Precocious Puberty', 'Renal Colic', 'Injury to Carotid Artery', 'Mediastinal Hemorrhage', 'Activated Partial Thromboplastin Time Prolonged', 'Myalgia', 'Duodenal Ulcer', 'Olfactory Nerve Disorder', 'Oral Dysesthesia', 'Testicular Disorder', 'Carbon Monoxide Diffusing Capacity Decreased', 'Cheilitis', 'Social Circumstances Other', 'Alanine Aminotransferase Increased', 'Edema Cerebral', 'Breast Atrophy', 'Libido Increased', 'Irregular Menstruation', 'Acidosis', 'Esophageal Infection', 'Vaginal Obstruction', 'Hypoglossal Nerve Disorder', 'Neutrophil Count Decreased', 'Suicidal Ideation', 'Rectal Hemorrhage', 'Disseminated Intravascular Coagulation', 'Hypernatremia', 'Tracheal Mucositis', 'Soft Tissue Necrosis Lower Limb', 'Vaginal Inflammation', 'Vagus Nerve Disorder', 'Small Intestinal Perforation', 'Ankle Fracture', 'Laryngeal Hemorrhage', 'Cataract', 'Lower Gastrointestinal Hemorrhage', 'Familial and Genetic Disorders Other', 'Esophageal Stenosis', 'Premature Delivery', 'Myocardial Infarction', 'Uterine Anastomotic Leak', 'Urinary Retention', 'External Ear Inflammation', 'Autoimmune Disorder', 'Ear and Labyrinth Disorders Other', 'Meningismus', 'Gallbladder Fistula', 'Ileal Stenosis', 'Chest Pain Cardiac', 'Pelvic Soft Tissue Necrosis', 'Anal Ulcer', 'Burn', 'Death NOS', 'Restlessness', 'Uterine Hemorrhage', 'Neck Edema', 'Intracranial Hemorrhage', 'Intraoperative Splenic Injury', 'Gastrointestinal Stoma Necrosis', 'Gallbladder Pain', 'Palpitations', 'Bile Duct Stenosis', 'Tracheal Obstruction', 'Enterocolitis Infectious', 'Joint Infection', 'Chills', 'Insomnia', 'Mucosal Infection', 'Urine Discoloration', 'Libido Decreased', 'Hemoglobin Increased', 'Serum Sickness', 'Typhlitis', 'Atelectasis', 'Apnea', 'Small Intestinal Stenosis', 'Facial Nerve Disorder', 'Hypophosphatemia', 'Endophthalmitis', 'Intraoperative Cardiac Injury', 'Cardiac Arrest', 'IVth Nerve Disorder', 'Intraoperative Head and Neck Injury', 'Gallbladder Perforation', 'Pericardial Effusion', 'Buttock Pain', 'Salivary Duct Inflammation', 'Sudden Death NOS', 'Extrapyramidal Disorder', 'Dysmenorrhea', 'Prostatic Hemorrhage', 'Bronchial Fistula', 'Pneumonitis', 'Hyperparathyroidism', 'Testicular Pain', 'Urticaria', 'Leukemia Secondary to Oncology Chemotherapy', 'Palmar-Plantar Erythrodysesthesia Syndrome', 'Facial Muscle Weakness', 'Hypohidrosis', 'Skin Infection', 'Vasovagal Reaction', 'Bronchial Infection', 'Joint Range of Motion Decreased', 'Intraoperative Gastrointestinal Injury', 'Treatment Related Secondary Malignancy', 'Prostatic Obstruction', 'Ischemia Cerebrovascular', 'Large Intestinal Anastomotic Leak', 'Muscle Weakness Trunk', 'Vaginal Anastomotic Leak', 'Allergic Rhinitis', 'Dry Eye', 'Bladder Anastomotic Leak', 'Colonic Stenosis', 'Gastric Necrosis', 'Gastrointestinal Anastomotic Leak', 'Adrenal Insufficiency', 'Intestinal Stoma Leak', 'Congenital', 'Confusion', 'Watering Eyes', 'Ovulation Pain', 'Cardiac Troponin I Increased', 'Cardiac Disorders Other', 'Creatinine Increased', 'Toxic Epidermal Necrolysis', 'Esophageal Hemorrhage', 'Scoliosis', 'Bladder Perforation', 'Cranial Nerve Infection', 'Generalized Muscle Weakness', 'Ataxia', 'Joint Range of Motion Decreased Lumbar Spine', 'Soft Tissue Necrosis Upper Limb', 'Laryngeal Obstruction', 'Puerperium and Perinatal Conditions Other', 'Sinus Bradycardia', 'Conduction Disorder', 'Multi-Organ Failure', 'Hematoma', 'Rectal Pain', 'Eye Pain', 'Haptoglobin Decreased', 'Muscle Weakness Upper Limb', 'Iron Overload', 'Malaise', 'Presyncope', 'Fatigue', 'Localized Edema', 'Colonic Hemorrhage', 'Hirsutism', 'Amnesia', 'Tinnitus', 'Anxiety', 'Flatulence', 'Glucose Intolerance', 'Lung Infection', 'Trismus', 'Immune System Disorders Other', 'Wound Complication', 'Ileal Obstruction', 'Pulmonary Fistula', 'Breast Infection', 'Hyperglycemia', 'Depressed Level of Consciousness', 'Esophageal Fistula', 'Uterine Infection', 'Lipohypertrophy', 'Colonic Perforation', 'Perineal Pain', 'Joint Range of Motion Decreased Cervical Spine', 'Central Nervous System Necrosis', 'Salivary Gland Fistula', 'Thromboembolic Event', 'Fat Atrophy', 'Salivary Gland Infection', 'Mitral Valve Disease', 'Mucositis Oral', 'Encephalitis Infection', 'Ventricular Tachycardia', 'Fetal Growth Retardation', 'Intraoperative Neurological Injury', 'Esophageal Anastomotic Leak', 'Pancreatic Enzymes Decreased', 'Erythema Multiforme', 'Infective Myositis', 'Gastroparesis', 'Gum Infection', 'Skin Hyperpigmentation', 'Pancreatic Duct Stenosis', 'wheezing', 'Hypotension', 'Musculoskeletal and Connective Tissue Disorders Other', 'Ovarian Hemorrhage', 'Wrist Fracture', 'Photophobia', 'Dysarthria', 'Upper Gastrointestinal Hemorrhage', 'Lethargy', 'Renal and Urinary Disorders Other', 'Spasticity', 'Fever', 'Tumor Pain', 'Abducens Nerve Disorder', 'Agitation', 'Vomiting', 'Hypoparathyroidism', 'Hypokalemia', 'Joint Effusion', 'Female Genital Tract Fistula', 'Nipple Deformity', 'Biliary Fistula', 'Bone Infection', 'Tooth Infection', 'Vaginal Discharge', 'Meningitis', 'Bronchospasm', 'Nervous System Disorders Other', 'Psychosis', 'Feminization Acquired', 'Rectal Fistula', 'Flashing Lights', 'Dry Mouth', 'Small Intestinal Obstruction', 'Weight Gain', 'Back Pain', 'Arthralgia', 'Telangiectasia', 'Keratitis', 'Blood Gonadotrophin Abnormal', 'Dysgeusia', 'Pharyngeal Hemorrhage', 'Hepatobiliary Disorders Other', 'Avascular Necrosis', 'Vascular Access Complication', 'Device Related Infection', 'Dizziness', 'Hoarseness', 'Ileal Hemorrhage', 'Lymphocyte Count Increased', 'Movements Involuntary', 'Allergic Reaction', 'Endocrine Disorders Other', 'Tracheostomy Site Bleeding', 'Radiculitis', 'Chest Wall Pain', 'Fallopian Tube Obstruction', 'Edema Trunk', 'Toothache', 'Renal Hemorrhage', 'Laryngitis', 'Sinus Tachycardia', 'Urostomy Obstruction', 'Lip Pain', 'Paresthesia', 'Neck Soft Tissue Necrosis', 'Intraoperative Respiratory Injury', 'Bronchial Stricture', 'Proctitis', 'Pharyngeal Anastomotic Leak', 'Injection Site Reaction', 'Aphonia', 'Neuralgia', 'Hot Flashes', 'Pelvic Infection', 'Blood Prolactin Abnormal', 'Acute Coronary Syndrome', 'Virilization', 'Abdominal Infection', 'Injury to Jugular Vein', 'Postoperative Thoracic Procedure Complication', 'Duodenal Stenosis', 'Injury to Inferior Vena Cava', 'Accessory Nerve Disorder', 'Vaginal Pain', 'Injury to Superior Vena Cava', 'Jejunal Ulcer', 'Hallucinations', 'Fibrinogen Decreased', 'Bloating', 'Left Ventricular Systolic Dysfunction', 'Prolapse of Intestinal Stoma', 'Rash Acneiform', 'Seizure', 'Dyspareunia', 'Jejunal Obstruction', 'Phantom Pain', 'Intraoperative Reproductive Tract Injury', 'CPK Increased', 'Prostatic Pain', 'Urethral Anastomotic Leak', 'Hypothyroidism', 'Blood Bilirubin Increased', 'Conjunctivitis', 'Facial Pain', 'Sepsis', 'Hyponatremia', 'Pancreatic Hemorrhage', 'Breast Pain', 'Diarrhea', 'Gastric Perforation', 'Hypertrichosis', 'Obesity', 'Hypocalcemia', 'Pulmonary Valve Disease', 'Rash Maculo-Papular', 'Investigations Other', 'Rectal Perforation', 'Tooth Development Disorder', 'Edema Limbs', 'Optic Nerve Disorder', 'Hyperhidrosis', '']",,FollowUp
