Unnamed: 0,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
Adverse Event,Adverse Event,AdverseEvent,Text that represents the Common Terminology Criteria for Adverse Events low level term name for an adverse event.,False,,"['Ureteric Anastomotic Leak', 'Salivary Duct Inflammation', 'Voice Alteration', 'Cecal Hemorrhage', 'Stoma Site Infection', 'Hyperglycemia', 'IVth Nerve Disorder', 'Osteonecrosis of Jaw', 'Middle Ear Inflammation', 'Vital Capacity Abnormal', 'Postoperative Thoracic Procedure Complication', 'Vaginal Inflammation', 'Alopecia', 'Photophobia', 'Myalgia', 'Feminization Acquired', 'Chronic Kidney Disease', 'Accessory Nerve Disorder', 'Rash Acneiform', 'Pancreatic Duct Stenosis', 'Stridor', 'Bladder Spasm', 'Endocrine Disorders Other', 'Lymphocele', 'Pancreatic Hemorrhage', 'Nipple Deformity', 'Pulmonary Hypertension', 'Pleural Infection', 'Laryngeal Obstruction', 'Glossopharyngeal Nerve Disorder', 'Buttock Pain', 'Growth Hormone Abnormal', 'Colonic Hemorrhage', 'Delirium', 'Small Intestinal Mucositis', 'Hypocalcemia', 'Vaginal Hemorrhage', 'Encephalitis Infection', 'Abducens Nerve Disorder', 'Alanine Aminotransferase Increased', 'External Ear Inflammation', 'Hemolysis', 'Bloating', 'Hemoglobinuria', 'Sudden Death NOS', 'Electrocardiogram QT Corrected Interval Prolonged', 'Myelodysplastic Syndrome', 'Rectal Necrosis', 'Intraoperative Hepatobiliary Injury', 'Bladder Anastomotic Leak', 'Anaphylaxis', 'Hypothermia', 'Cardiac Troponin T Increased', 'Dental Caries', 'Mediastinal Hemorrhage', 'Vaginal Dryness', 'Gastrointestinal Anastomotic Leak', 'Supraventricular Tachycardia', 'Investigations Other', 'Anal Necrosis', 'Scalp Pain', 'Otitis Media', 'Bullous Dermatitis', 'Retinal Detachment', 'Spermatic Cord Hemorrhage', 'Vaginal Anastomotic Leak', 'Prostate Infection', 'Mucosal Infection', 'Localized Edema', 'Flashing Lights', 'Nausea', 'Intraoperative Head and Neck Injury', 'Platelet Count Decreased', 'Ileus', 'Pruritus', 'Tracheitis', 'Hepatic Pain', 'Skin Infection', 'Virilization', 'Laryngeal Edema', 'Corneal Ulcer', 'Laryngopharyngeal Dysesthesia', 'Myositis', 'Azoospermia', 'Hemorrhoids', 'Conjunctivitis Infective', 'Ileal Stenosis', 'Rash Maculo-Papular', 'Peripheral Sensory Neuropathy', 'Lactation Disorder', 'Pregnancy', 'Lung Infection', 'Pelvic Floor Muscle Weakness', 'Biliary Fistula', 'Intraoperative Gastrointestinal Injury', 'Colonic Obstruction', 'Eye Disorders Other', 'Serum Sickness', 'Pelvic Infection', 'Confusion', 'Urinary Tract Infection', 'Haptoglobin Decreased', 'Insomnia', 'Skin Hyperpigmentation', 'Palmar-Plantar Erythrodysesthesia Syndrome', 'Gastric Stenosis', 'Sepsis', 'Back Pain', 'Prostatic Obstruction', 'Intraoperative Cardiac Injury', 'GGT Increased', 'Pleuritic Pain', 'Social Circumstances Other', 'Intraoperative Skin Injury', 'Intraoperative Arterial Injury', 'Osteoporosis', 'Anorgasmia', 'Ovarian Hemorrhage', 'Hypoparathyroidism', 'Paronychia', 'Heart Failure', 'Flushing', 'dyspnea', 'Pain of Skin', 'Malaise', 'Soft Tissue Necrosis Lower Limb', 'Ischemia Cerebrovascular', 'Conjunctivitis', 'Injury to Carotid Artery', 'Infective Myositis', 'Keratitis', 'Capillary Leak Syndrome', 'Gallbladder Fistula', 'Muscle Weakness Right-Sided', 'Head Soft Tissue Necrosis', 'Infections and Infestations Other', 'Body Odor', 'Lipase Increased', 'Mobitz (Type) II Atrioventricular Block', 'Skin Ulceration', 'Mediastinal Infection', 'Hypercalcemia', 'Vulval Infection', 'Visceral Arterial Ischemia', 'Watering Eyes', 'Esophageal Obstruction', 'Intestinal Stoma Site Bleeding', 'Hemolytic Uremic Syndrome', 'Arthralgia', 'Psychiatric Disorders Other', 'Vitreous Hemorrhage', 'Death Neonatal', 'Constrictive Pericarditis', 'Meningitis', 'Hepatic Necrosis', 'Retinal Vascular Disorder', 'Pneumothorax', 'Pancreatic Fistula', 'Photosensitivity', 'Edema Cerebral', 'Aortic Injury', 'Intraoperative Neurological Injury', 'Right Ventricular Dysfunction', 'Neck Pain', 'Hepatic Hemorrhage', 'Euphoria', 'Kyphosis', 'Glaucoma', 'Phlebitis', 'Joint Effusion', 'Laryngospasm', 'Hyperthyroidism', 'Ileal Obstruction', 'Uterine Anastomotic Leak', 'Hyperuricemia', 'Gastric Ulcer', 'Skin Hypopigmentation', 'Left Ventricular Systolic Dysfunction', 'Pharyngolaryngeal Pain', 'Vasovagal Reaction', 'Erythroderma', 'Intraoperative Musculoskeletal Injury', 'Aphonia', 'Tremor', 'Olfactory Nerve Disorder', 'Presyncope', 'Depression', 'Hyperhidrosis', 'Bronchospasm', 'Pulmonary Valve Disease', 'Neck Soft Tissue Necrosis', 'Irregular Menstruation', 'Intraoperative Endocrine Injury', 'Anal Mucositis', 'Libido Increased', 'Neutrophil Count Decreased', 'Constipation', 'Splenic Infection', 'Tricuspid Valve Disease', 'Laryngeal Hemorrhage', 'Hemorrhoidal Hemorrhage', 'Prolapse of Urostomy', 'Peripheral Motor Neuropathy', 'Gastritis', 'CPK Increased', 'Personality Change', 'Oral Pain', 'Depressed Level of Consciousness', 'Hip Fracture', 'Recurrent Laryngeal Nerve Palsy', 'Growth Suppression', 'Cecal Infection', 'External Ear Pain', 'Phlebitis Infective', 'Prostatic Pain', 'Aortic Valve Disease', 'CD4 Lymphocytes Decreased', 'Aspiration', 'Fatigue', 'Uterine Perforation', 'Reproductive System and Breast Disorders Other', 'Myelitis', 'Soft Tissue Infection', 'Forced Expiratory Volume Decreased', 'Penile Infection', 'Acute Coronary Syndrome', 'Portal Hypertension', 'Glucose Intolerance', 'Intracranial Hemorrhage', 'Mania', 'Lipohypertrophy', 'Atrioventricular Block First Degree', 'Treatment Related Secondary Malignancy', 'Familial and Genetic Disorders Other', 'Nervous System Disorders Other', 'Periorbital Infection', 'Cholesterol High', 'Arthritis', 'Arterial Injury', 'Flu Like Symptoms', 'Uterine Fistula', 'Erythema Multiforme', 'Musculoskeletal Deformity', 'Fibrinogen Decreased', 'Pyramidal Tract Syndrome', 'Cytokine Release Syndrome', 'Bone Marrow Hypocellular', 'Paroxysmal Atrial Tachycardia', 'Toxic Epidermal Necrolysis', 'Musculoskeletal and Connective Tissue Disorders Other', 'Corneal Infection', 'Hydrocephalus', 'Rectal Mucositis', 'Cough', 'Gastrointestinal Disorders Other', 'Hematosalpinx', 'Nystagmus', 'Bronchopulmonary Hemorrhage', 'Appendicitis Perforated', 'Enterocolitis', 'Esophageal Varices Hemorrhage', 'Intra-Abdominal Hemorrhage', 'Trismus', 'Optic Nerve Disorder', 'Urinary Tract Pain', 'Weight Loss', 'Perforation Bile Duct', 'Cushingoid', 'Fibrosis Deep Connective Tissue', 'Infusion Site Extravasation', 'Lethargy', 'Dry Mouth', 'Rectal Fistula', 'Duodenal Hemorrhage', 'Penile Pain', 'Portal Vein Thrombosis', 'Amnesia', 'Colonic Stenosis', 'Large Intestinal Anastomotic Leak', 'Mucositis Oral', 'Adult Respiratory Distress Syndrome', 'Alkalosis', 'Premature Menopause', 'Eye Infection', 'Urostomy Leak', 'Muscle Weakness Upper Limb', 'Pancreatic Anastomotic Leak', 'Asystole', 'Stevens-Johnson Syndrome', 'Bladder Infection', 'Epistaxis', 'Lordosis', 'Lymph Gland Infection', 'Leukocytosis', 'Pancreatitis', 'Hyponatremia', 'Hypertriglyceridemia', 'Small Intestinal Obstruction', 'Ventricular Fibrillation', 'Esophageal Stenosis', 'Skin Atrophy', 'Fever', 'Breast Pain', 'Enterocolitis Infectious', 'Memory Impairment', 'Blurred Vision', 'Ventricular Arrhythmia', 'Flank Pain', 'Perineal Pain', 'Fracture', 'Lymphocyte Count Decreased', 'Acoustic Nerve Disorder NOS', 'Hepatitis Viral', 'Spermatic Cord Anastomotic Leak', 'Pericarditis', 'Flatulence', 'Hypophosphatemia', 'Rhinitis Infective', 'Bone Pain', 'Retinopathy', 'Duodenal Fistula', 'Appendicitis', 'Laryngeal Mucositis', 'Gallbladder Infection', 'Biliary Anastomotic Leak', 'Intraoperative Venous Injury', 'Malignant and Unspecified (Incl Cysts and Polyps) Other', 'Allergic Rhinitis', 'Gastroparesis', 'Dehydration', 'Syncope', 'Suicide Attempt', 'Gait Disturbance', 'Esophageal Fistula', 'Hypomagnesemia', 'Periodontal Disease', 'Duodenal Ulcer', 'Nasal Congestion', 'Gum Infection', 'Pancreatic Necrosis', 'Jejunal Fistula', 'Vasculitis', 'Encephalopathy', 'Hoarseness', 'Atrial Fibrillation', 'Menorrhagia', 'Ventricular Tachycardia', 'Female Genital Tract Fistula', 'Hypermagnesemia', 'Wrist Fracture', 'Rectal Pain', 'Dyspepsia', 'Hyperparathyroidism', 'Postoperative Hemorrhage', 'Wound Dehiscence', 'Biliary Tract Infection', 'Dyspareunia', 'Hepatic Infection', 'Sinus Pain', 'Sick Sinus Syndrome', 'Tracheostomy Site Bleeding', 'Anal Pain', 'Ileal Ulcer', 'Hypokalemia', 'Pancreas Infection', 'Muscle Weakness Lower Limb', 'Breast Atrophy', 'Dry Skin', 'Palpitations', 'Paresthesia', 'Salivary Gland Fistula', 'Bruising', 'Puerperium and Perinatal Conditions Other', 'Proctitis', 'Brachial Plexopathy', 'Pharyngeal Anastomotic Leak', 'Laryngeal Inflammation', 'Leukemia Secondary to Oncology Chemotherapy', 'Neoplasms Benign', 'Hypertrichosis', 'Superior Vena Cava Syndrome', 'Urinary Retention', 'Cervicitis Infection', 'Vas Deferens Anastomotic Leak', 'Myocardial Infarction', 'Ileal Perforation', 'Urinary Urgency', 'Ovarian Rupture', 'Periorbital Edema', 'Gastrointestinal Fistula', 'Ear and Labyrinth Disorders Other', 'Hepatobiliary Disorders Other', 'Pleural Hemorrhage', 'Hypothyroidism', 'Radiation Recall Reaction (Dermatologic)', 'Acidosis', 'Arachnoiditis', 'Lymphedema', 'Agitation', 'Gastric Necrosis', 'Concentration Impairment', 'Febrile Neutropenia', 'Delusions', 'Sinus Disorder', 'Generalized Muscle Weakness', 'Trigeminal Nerve Disorder', 'Urinary Frequency', 'Productive Cough', 'Hiccups', 'Sinus Bradycardia', 'Obesity', 'Poisoning and Procedural Complications Other', 'Movements Involuntary', 'Intestinal Stoma Leak', 'Tooth Discoloration', 'Encephalomyelitis Infection', 'Vaginal Stricture', 'Thrombotic Thrombocytopenic Purpura', 'Pharyngeal Stenosis', 'Urine Discoloration', 'Vaginal Pain', 'Delayed Orgasm', 'Pharyngeal Mucositis', 'Conduction Disorder', 'Ankle Fracture', 'Fetal Growth Retardation', 'Hemoglobin Increased', 'Colonic Fistula', 'Mitral Valve Disease', 'Hepatic Failure', 'Jejunal Hemorrhage', 'Pericardial Tamponade', 'Spleen Disorder', 'Vaginal Infection', 'Spermatic Cord Obstruction', 'Hypotension', 'Urostomy Stenosis', 'Urine Output Decreased', 'Gallbladder Pain', 'Premature Delivery', 'Weight Gain', 'Lymph Node Pain', 'Soft Tissue Necrosis Upper Limb', 'Spasticity', 'Tinnitus', 'Vagus Nerve Disorder', 'Vaginal Perforation', 'Chest Pain Cardiac', 'Vaginismus', 'Respiratory', 'Hypoalbuminemia', 'Laryngeal Stenosis', 'Scrotal Infection', 'Purpura', 'Superficial Soft Tissue Fibrosis', 'Scrotal Pain', 'Small Intestine Infection', 'Lower Gastrointestinal Hemorrhage', 'Respiratory Failure', 'Gastric Hemorrhage', 'Edema Face', 'Otitis Externa', 'Anxiety', 'Papilledema', 'Sinusitis', 'Duodenal Infection', 'Tumor Lysis Syndrome', 'Anal Stenosis', 'Exostosis', 'Seizure', 'Retroperitoneal Hemorrhage', 'Gastric Anastomotic Leak', 'Injection Site Reaction', 'Bronchopleural Fistula', 'Uterine Pain', 'Cardiac Troponin I Increased', 'Gallbladder Necrosis', 'Genital Edema', 'Duodenal Stenosis', 'Pain', 'Thoracic and Mediastinal Disorders Other', 'Fallopian Tube Perforation', 'Rash Pustular', 'Intraoperative Urinary Injury', 'Serum Amylase Increased', 'Sneezing', 'Pain in Extremity', 'Endophthalmitis', 'Central Nervous System Necrosis', 'Esophageal Pain', 'Cardiac Disorders Other', 'Ovarian Infection', 'Rectal Ulcer', 'Testicular Pain', 'Testicular Disorder', 'Ear Pain', 'Lip Pain', 'Ovulation Pain', 'Unequal Limb Length', 'Allergic Reaction', 'Blood Corticotrophin Decreased', 'Joint Infection', 'Hypersomnia', 'Nail Discoloration', 'Gallbladder Perforation', 'Night Blindness', 'Anorexia', 'Peritoneal Infection', 'Dry Eye', 'Edema Limbs', 'Hypertension', 'Colonic Perforation', 'Ascites', 'Intraoperative Splenic Injury', 'Jejunal Ulcer', 'Abdominal Soft Tissue Necrosis', 'Small Intestinal Anastomotic Leak', 'Nail Loss', 'Jejunal Stenosis', 'Papulopustular Rash', 'Urethral Anastomotic Leak', 'Enterovesical Fistula', 'Uterine Obstruction', 'Mobitz Type I', 'Akathisia', 'Blood Antidiuretic Hormone Abnormal', 'Hot Flashes', 'Menopause', 'Pharyngeal Necrosis', 'Facial Nerve Disorder', 'Renal Calculi', 'Gastric Fistula', 'Salivary Gland Infection', 'Urinary Fistula', 'Gastric Perforation', 'Rectal Perforation', 'Tumor Pain', 'Peritoneal Necrosis', 'Pleural Effusion', 'Retinoic Acid Syndrome', 'Psychosis', 'Vaginal Fistula', 'Facial Muscle Weakness', 'Wolff-Parkinson-White Syndrome', 'Muscle Weakness Trunk', 'Superficial Thrombophlebitis', 'Anal Fistula', 'Pelvic Soft Tissue Necrosis', 'Uterine Infection', 'Intestinal Stoma Obstruction', 'Chylothorax', 'Ejaculation Disorder', 'Fallopian Tube Anastomotic Leak', 'Testicular Hemorrhage', 'Growth Accelerated', 'Dysphasia', 'Tooth Infection', 'Vaginal Discharge', 'Prolapse of Intestinal Stoma', 'Retinal Tear', 'Telangiectasia', 'Leukoencephalopathy', 'Injury to Superior Vena Cava', 'Irritability', 'Uterine Hemorrhage', 'Atrial Flutter', 'Venous Injury', 'Tooth Development Disorder', 'Hirsutism', 'Headache', 'Pulmonary Edema', 'Device Related Infection', 'Oral Dysesthesia', 'Urethral Infection', 'Intraoperative Ocular Injury', 'Abdominal Distension', 'Anorectal Infection', 'Renal Hemorrhage', 'Intraoperative Ear Injury', 'Pericardial Effusion', 'Sore Throat', 'Lip Infection', 'Stomach Pain', 'White Blood Cell Decreased', 'Cataract', 'Catheter Related Infection', 'Erectile Dysfunction', 'Renal Colic', 'Dysarthria', 'Fallopian Tube Stenosis', 'Injury to Jugular Vein', 'Abdominal Infection', 'Pelvic Pain', 'Eyelid Function Disorder', 'Laryngitis', 'Small Intestinal Perforation', 'Blood and Lymphatic System Disorders Other', 'Laryngeal Fistula', 'Anal Hemorrhage', 'Intraoperative Respiratory Injury', 'Dysesthesia', 'Dysmenorrhea', 'Jejunal Perforation', 'Peripheral Nerve Infection', 'Tracheal Fistula', 'Vomiting', 'Pulmonary Fibrosis', 'Precocious Puberty', 'Stroke', 'Bone Infection', 'Acute Kidney Injury', 'Eye Pain', 'Facial Pain', 'Gallbladder Obstruction', 'Malabsorption', 'Hearing Impaired', 'Bronchial Infection', 'Anal Ulcer', 'Gingival Pain', 'Gastrointestinal Stoma Necrosis', 'Injury to Inferior Vena Cava', 'Esophageal Ulcer', 'Bronchial Stricture', 'Oral Hemorrhage', 'Oculomotor Nerve Disorder', 'Rectal Anastomotic Leak', 'Ejection Fraction Decreased', 'Dizziness', 'Tracheal Hemorrhage', 'Esophageal Infection', 'Fall', 'Breast Infection', 'Jejunal Obstruction', 'Wound Complication', 'Chills', 'Ileal Fistula', 'Tracheal Obstruction', 'Phantom Pain', 'Vestibular Disorder', 'Intraoperative Renal Injury', 'Creatinine Increased', 'Immune System Disorders Other', 'Pharyngeal Hemorrhage', 'Sinus Tachycardia', 'Stomal Ulcer', 'Unintended Pregnancy', 'Vascular Access Complication', 'dysphagia', 'Meningismus', 'Reversible Posterior Leukoencephalopathy Syndrome', 'Typhlitis', 'Kidney Infection', 'Peripheral Ischemia', 'Pneumonitis', 'Duodenal Perforation', 'Urinary Tract Obstruction', 'Upper Respiratory Infection', 'Fat Atrophy', 'Floaters', 'Hematoma', 'Joint Range of Motion Decreased', 'Hematuria', 'Small Intestinal Stenosis', 'Avascular Necrosis', 'Autoimmune Disorder', 'Fallopian Tube Obstruction', 'Disseminated Intravascular Coagulation', 'Atelectasis', 'Edema Trunk', 'Muscle Weakness Left-Sided', 'Oral Cavity Fistula', 'Pancreatic Enzymes Decreased', 'Cranial Nerve Infection', 'Apnea', 'Blood Gonadotrophin Abnormal', 'Neuralgia', 'Iron Overload', 'Pharyngitis', 'Cholecystitis', 'Alkaline Phosphatase Increased', 'Upper Gastrointestinal Hemorrhage', 'Nail Ridging', 'Kidney Anastomotic Leak', 'Rectal Stenosis', 'Arteritis Infective', 'Surgical and Medical Procedures Other', 'Postnasal Drip', 'Ileal Hemorrhage', 'Hypohidrosis', 'Skin Induration', 'Cardiac Arrest', 'Chest Wall Pain', 'Prostatic Hemorrhage', 'Scoliosis', 'Hallucinations', 'Joint Range of Motion Decreased Cervical Spine', 'Wound Infection', 'Gynecomastia', 'Colitis', 'Restlessness', 'Infusion Related Reaction', 'Tracheal Mucositis', 'Adrenal Insufficiency', 'Toothache', 'Ataxia', 'Somnolence', 'Hyperkalemia', 'Esophagitis', 'Thromboembolic Event', 'Esophageal Hemorrhage', 'Radiculitis', 'Oligospermia', 'Renal and Urinary Disorders Other', 'Vertigo', 'Burn', 'Urostomy Obstruction', 'Vascular Disorders Other', 'Scleral Disorder', 'Dysgeusia', 'Cerebrospinal Fluid Leakage', 'General Disorders and Administration Site Conditions Other', 'Rectal Hemorrhage', 'Blood Bilirubin Increased', 'Urticaria', 'Carbon Monoxide Diffusing Capacity Decreased', 'Joint Range of Motion Decreased Lumbar Spine', 'Transient Ischemic Attacks', 'Aspartate Aminotransferase Increased', 'Stenosis of Gastrointestinal Stoma', 'Fetal Death', 'Hypernatremia', 'Esophageal Anastomotic Leak', 'Multi-Organ Failure', 'Sleep Apnea', 'Activated Partial Thromboplastin Time Prolonged', 'Lymph Leakage', 'wheezing', 'Abdominal Pain', 'Anemia', 'Atrioventricular Block Complete', 'Urostomy Site Bleeding', 'Colonic Ulcer', 'Lymphocyte Count Increased', 'Nail Infection', 'Neck Edema', 'Delayed Puberty', 'INR Increased', 'Libido Decreased', 'Bile Duct Stenosis', 'Myocarditis', 'Pharyngeal Fistula', 'Tracheal Stenosis', 'Vaginal Obstruction', 'Urinary Incontinence', 'Hypoglossal Nerve Disorder', 'Extraocular Muscle Paresis', 'Metabolism and Nutrition Disorders Other', 'Esophageal Perforation', 'Pulmonary Fistula', 'Rectal Obstruction', 'Duodenal Obstruction', 'Bronchial Fistula', 'Intraoperative Hemorrhage', 'Bladder Perforation', 'Intraoperative Reproductive Tract Injury', 'Seroma', 'Intraoperative Breast Injury', 'Small Intestine Ulcer', 'Gastroesophageal Reflux Disease', 'Gastrointestinal Pain', 'Esophageal Necrosis', 'Suicidal Ideation', 'Congenital', 'Skin and Subcutaneous Tissue Disorders Other', 'Alcohol Intolerance', 'Proteinuria', 'Restrictive Cardiomyopathy', 'Fecal Incontinence', 'Cognitive Disturbance', 'Hypoglycemia', 'Bronchial Obstruction', 'Uveitis', 'Dermatitis Radiation', 'Non-Cardiac Chest Pain', 'Extrapyramidal Disorder', 'Hypoxia', 'Cystitis Noninfective', 'Endocarditis Infective', 'Cheilitis', 'Diarrhea', 'Injury', 'Spinal Fracture', 'Obstruction Gastric', 'Death NOS', 'Blood Prolactin Abnormal', '']",,FollowUp
Hepatitis Sustained Virological Response,Hepatitis Sustained Virological Response,HepatitisSustainedVirologicalResponse,The yes/no/unknown indicator used to describe whether the patient received treatment for a risk factor the patient had at the time of or prior to their diagnosis.,False,,"['Not Reported', 'no', 'unknown', 'yes', '']",,FollowUp
Recist Targeted Regions Number,Recist Targeted Regions Number,RecistTargetedRegionsNumber,"Numeric value that represents the number of baseline target lesions, as described by the Response Evaluation Criteria in Solid Tumours (RECIST) criteria",False,,,,FollowUp
Imaging Result,Imaging Result,ImagingResult,The text term used to describe the result of the imaging or scan performed on the patient.,False,,"['Not Reported', 'Indeterminate', 'unknown', 'positive', 'negative', 'Not Performed', '']",,FollowUp
Viral Hepatitis Serologies,Viral Hepatitis Serologies,ViralHepatitisSerologies,Text term that describes the kind of serological laboratory test used to determine the patient's hepatitus status.,False,,"['Not Reported', 'HBV Core Antibody', 'HBV Surface Antibody', 'Hepatitis C Antibody', 'unknown', 'HCV Genotype', 'HBV DNA', 'Hepatitis C Virus RNA', 'HBV Genotype', 'Hepatitis B Surface Antigen', '']",,FollowUp
Weight,Weight,Weight,The weight of the patient measured in kilograms.,False,,,,FollowUp
CDC HIV Risk Factors,CDC HIV Risk Factors,CDCHIVRiskFactors,"The text term used to describe a risk factor for human immunodeficiency virus, as described by the Center for Disease Control.",False,,"['Not Reported', 'Transfusion Recipient', 'Intravenous Drug User', 'None', 'Heterosexual Contact', 'unknown', 'Hemophiliac', 'Homosexual Contact', '']",,FollowUp
Body Surface Area,Body Surface Area,BodySurfaceArea,Numeric value used to represent the 2-dimensional extent of the body surface relating height to weight.,False,,,,FollowUp
Comorbidity Method of Diagnosis,Comorbidity Method of Diagnosis,ComorbidityMethodofDiagnosis,The text term used to describe the method used to diagnose the patient's comorbidity disease.,False,,"['Not Reported', 'Pathology', 'Histology', 'unknown', 'Radiology', '']",,FollowUp
Days to Adverse Event,Days to Adverse Event,DaystoAdverseEvent,Number of days between the date used for index and the date of the patient's adverse event. If not applicable please enter 'Not Applicable',False,,,,FollowUp
Adverse Event Grade,Adverse Event Grade,AdverseEventGrade,"The text term used to describe a specific histone variants, which are proteins that substitute for the core canonical histones.",False,,"['Grade 2', 'Grade 4', 'Grade 1', 'Grade 5', 'Grade 3', '']",,FollowUp
