Unnamed: 0,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
Adverse Event,Adverse Event,AdverseEvent,Text that represents the Common Terminology Criteria for Adverse Events low level term name for an adverse event.,False,,"['Seroma', 'INR Increased', 'Jejunal Obstruction', 'Recurrent Laryngeal Nerve Palsy', 'Vestibular Disorder', 'Fetal Death', 'Heart Failure', 'Blood Antidiuretic Hormone Abnormal', 'Toxic Epidermal Necrolysis', 'Tumor Pain', 'Wrist Fracture', 'Blood Gonadotrophin Abnormal', 'Confusion', 'Acoustic Nerve Disorder NOS', 'Pleural Infection', 'Bone Marrow Hypocellular', 'Vaginal Inflammation', 'Breast Atrophy', 'Rectal Necrosis', 'Stomal Ulcer', 'Accessory Nerve Disorder', 'Flashing Lights', 'Typhlitis', 'Acute Coronary Syndrome', 'Extrapyramidal Disorder', 'Aphonia', 'Jejunal Perforation', 'Vaginal Anastomotic Leak', 'Hydrocephalus', 'Unequal Limb Length', 'Scrotal Infection', 'Abdominal Pain', 'Cheilitis', 'Female Genital Tract Fistula', 'Mediastinal Infection', 'Gastric Fistula', 'Death NOS', 'Encephalopathy', 'Esophageal Obstruction', 'Perforation Bile Duct', 'Skin Hyperpigmentation', 'Telangiectasia', 'Anorexia', 'Sinus Bradycardia', 'Surgical and Medical Procedures Other', 'Venous Injury', 'Colonic Stenosis', 'Ataxia', 'Keratitis', 'Ileal Stenosis', 'Immune System Disorders Other', 'Stenosis of Gastrointestinal Stoma', 'Vulval Infection', 'Gallbladder Infection', 'Akathisia', 'Small Intestinal Obstruction', 'Gastrointestinal Fistula', 'Fall', 'Virilization', 'Breast Infection', 'Tooth Infection', 'Hypoglycemia', 'Cranial Nerve Infection', 'Intestinal Stoma Obstruction', 'Anal Necrosis', 'Blurred Vision', 'Allergic Rhinitis', 'Colitis', 'Activated Partial Thromboplastin Time Prolonged', 'Peripheral Sensory Neuropathy', 'Restlessness', 'Vomiting', 'Productive Cough', 'Chylothorax', 'Postoperative Hemorrhage', 'Thoracic and Mediastinal Disorders Other', 'Fallopian Tube Obstruction', 'Tracheal Fistula', 'Sepsis', 'Skin Induration', 'Renal Colic', 'Chronic Kidney Disease', 'Familial and Genetic Disorders Other', 'Penile Infection', 'Renal and Urinary Disorders Other', 'Dysphasia', 'Edema Cerebral', 'Pharyngeal Stenosis', 'Urinary Frequency', 'Vaginal Pain', 'Myelitis', 'Weight Gain', 'Rash Pustular', 'Death Neonatal', 'Intraoperative Venous Injury', 'Colonic Obstruction', 'Pregnancy', 'Erythroderma', 'Joint Infection', 'Oral Pain', 'Laryngeal Mucositis', 'Pancreatic Hemorrhage', 'Postoperative Thoracic Procedure Complication', 'Urinary Retention', 'Bone Infection', 'Buttock Pain', 'Ejaculation Disorder', 'Ileal Ulcer', 'Myocardial Infarction', 'Vaginal Fistula', 'Pericarditis', 'Atrioventricular Block First Degree', 'Jejunal Ulcer', 'Sinus Pain', 'Social Circumstances Other', 'Tracheal Hemorrhage', 'Peripheral Motor Neuropathy', 'Corneal Infection', 'Myalgia', 'Photophobia', 'Hyperglycemia', 'Oral Cavity Fistula', 'Spermatic Cord Hemorrhage', 'Vagus Nerve Disorder', 'Electrocardiogram QT Corrected Interval Prolonged', 'Lymphocyte Count Decreased', 'Mediastinal Hemorrhage', 'Flu Like Symptoms', 'Gallbladder Obstruction', 'Superficial Soft Tissue Fibrosis', 'Dry Skin', 'Enterovesical Fistula', 'Restrictive Cardiomyopathy', 'Phlebitis Infective', 'Dry Mouth', 'Middle Ear Inflammation', 'Lymph Leakage', 'Anemia', 'Intra-Abdominal Hemorrhage', 'Esophageal Pain', 'Kyphosis', 'Intraoperative Urinary Injury', 'Small Intestinal Mucositis', 'Periodontal Disease', 'Flank Pain', 'Hypoparathyroidism', 'Pruritus', 'Esophageal Varices Hemorrhage', 'General Disorders and Administration Site Conditions Other', 'Rectal Mucositis', 'Vaginal Perforation', 'Pharyngeal Hemorrhage', 'Hepatic Pain', 'Irregular Menstruation', 'Optic Nerve Disorder', 'Hepatic Infection', 'Amnesia', 'Alkaline Phosphatase Increased', 'Blood Corticotrophin Decreased', 'Toothache', 'Trismus', 'Musculoskeletal Deformity', 'Vaginal Discharge', 'Myelodysplastic Syndrome', 'Hypoalbuminemia', 'Cerebrospinal Fluid Leakage', 'Genital Edema', 'Musculoskeletal and Connective Tissue Disorders Other', 'Intraoperative Reproductive Tract Injury', 'Respiratory Failure', 'Paronychia', 'Gallbladder Necrosis', 'Vital Capacity Abnormal', 'Duodenal Perforation', 'Uterine Fistula', 'Platelet Count Decreased', 'Urostomy Leak', 'Apnea', 'dysphagia', 'Gastric Hemorrhage', 'Lymphocyte Count Increased', 'Ileus', 'Pancreatic Fistula', 'Soft Tissue Necrosis Upper Limb', 'Eye Pain', 'Lactation Disorder', 'Hypertrichosis', 'Soft Tissue Necrosis Lower Limb', 'Uterine Infection', 'Neuralgia', 'Depressed Level of Consciousness', 'Forced Expiratory Volume Decreased', 'Hypertriglyceridemia', 'Leukoencephalopathy', 'Salivary Gland Infection', 'Hot Flashes', 'Palpitations', 'Bloating', 'Hemolysis', 'Lip Pain', 'Ventricular Fibrillation', 'Extraocular Muscle Paresis', 'Prostatic Pain', 'Rectal Pain', 'Ureteric Anastomotic Leak', 'Tinnitus', 'Poisoning and Procedural Complications Other', 'Hyperuricemia', 'Myocarditis', 'Vitreous Hemorrhage', 'Phlebitis', 'Flushing', 'Rectal Perforation', 'Sinusitis', 'Spasticity', 'Nystagmus', 'Tooth Discoloration', 'Bronchial Fistula', 'Postnasal Drip', 'Colonic Hemorrhage', 'Capillary Leak Syndrome', 'Joint Range of Motion Decreased Lumbar Spine', 'Pharyngitis', 'Pulmonary Fistula', 'Enterocolitis', 'Kidney Infection', 'Uterine Hemorrhage', 'Muscle Weakness Upper Limb', 'Esophageal Stenosis', 'Asystole', 'Cardiac Troponin I Increased', 'Premature Menopause', 'Upper Gastrointestinal Hemorrhage', 'Ovarian Rupture', 'Aortic Valve Disease', 'Growth Hormone Abnormal', 'Jejunal Hemorrhage', 'Periorbital Infection', 'Alopecia', 'Facial Muscle Weakness', 'Blood and Lymphatic System Disorders Other', 'Hypocalcemia', 'Large Intestinal Anastomotic Leak', 'Pharyngeal Anastomotic Leak', 'Skin Infection', 'Atrial Flutter', 'Gastroesophageal Reflux Disease', 'Vertigo', 'Cardiac Disorders Other', 'Hallucinations', 'Prostatic Hemorrhage', 'Dysgeusia', 'Adrenal Insufficiency', 'Gastritis', 'Sinus Tachycardia', 'Abdominal Soft Tissue Necrosis', 'Renal Hemorrhage', 'Erectile Dysfunction', 'Nervous System Disorders Other', 'Floaters', 'Glucose Intolerance', 'Autoimmune Disorder', 'Anal Fistula', 'Premature Delivery', 'Gallbladder Pain', 'Gastric Stenosis', 'Anaphylaxis', 'Pneumonitis', 'Hypersomnia', 'Periorbital Edema', 'Urethral Anastomotic Leak', 'Obstruction Gastric', 'Hypomagnesemia', 'Ejection Fraction Decreased', 'Serum Amylase Increased', 'Jejunal Stenosis', 'Wound Complication', 'Blood Prolactin Abnormal', 'Oligospermia', 'Dermatitis Radiation', 'Urticaria', 'Corneal Ulcer', 'Hiccups', 'Kidney Anastomotic Leak', 'Meningismus', 'Salivary Duct Inflammation', 'Aspartate Aminotransferase Increased', 'Rash Maculo-Papular', 'dyspnea', 'Bronchospasm', 'Proteinuria', 'Intraoperative Renal Injury', 'Anal Hemorrhage', 'Dysarthria', 'Metabolism and Nutrition Disorders Other', 'Personality Change', 'Feminization Acquired', 'CPK Increased', 'Esophageal Infection', 'Joint Effusion', 'Spleen Disorder', 'Aspiration', 'Neck Soft Tissue Necrosis', 'Serum Sickness', 'Conduction Disorder', 'Anorectal Infection', 'Stroke', 'Ventricular Arrhythmia', 'Radiation Recall Reaction (Dermatologic)', 'Facial Pain', 'Memory Impairment', 'Hypokalemia', 'Pulmonary Valve Disease', 'Dizziness', 'Trigeminal Nerve Disorder', 'Wolff-Parkinson-White Syndrome', 'Ovarian Hemorrhage', 'Suicidal Ideation', 'Generalized Muscle Weakness', 'Hirsutism', 'Ankle Fracture', 'Muscle Weakness Right-Sided', 'Constrictive Pericarditis', 'Hepatic Failure', 'Bronchopulmonary Hemorrhage', 'Hypernatremia', 'Mucosal Infection', 'Spinal Fracture', 'Urine Discoloration', 'Bronchial Obstruction', 'White Blood Cell Decreased', 'Endocrine Disorders Other', 'Carbon Monoxide Diffusing Capacity Decreased', 'Night Blindness', 'Tumor Lysis Syndrome', 'Suicide Attempt', 'Neoplasms Benign', 'Esophageal Anastomotic Leak', 'Pleural Effusion', 'Creatinine Increased', 'Bullous Dermatitis', 'Hypotension', 'Laryngeal Edema', 'Presyncope', 'Gait Disturbance', 'Papilledema', 'Oral Dysesthesia', 'Headache', 'Delusions', 'Libido Increased', 'Intraoperative Endocrine Injury', 'Hypercalcemia', 'Intraoperative Ear Injury', 'Pulmonary Edema', 'Photosensitivity', 'Rectal Anastomotic Leak', 'Urostomy Site Bleeding', 'Vascular Disorders Other', 'Purpura', 'Uterine Obstruction', 'Fever', 'Oculomotor Nerve Disorder', 'Injury to Jugular Vein', 'Arthralgia', 'Urinary Incontinence', 'Intraoperative Cardiac Injury', 'Urinary Urgency', 'Osteonecrosis of Jaw', 'Pancreatic Duct Stenosis', 'Lordosis', 'Injection Site Reaction', 'Sudden Death NOS', 'Non-Cardiac Chest Pain', 'Fallopian Tube Stenosis', 'Retinal Vascular Disorder', 'Sleep Apnea', 'Dehydration', 'Biliary Anastomotic Leak', 'Cholecystitis', 'Rectal Ulcer', 'Pleuritic Pain', 'Bronchial Stricture', 'Anal Pain', 'Tracheostomy Site Bleeding', 'Hepatobiliary Disorders Other', 'Investigations Other', 'Cardiac Arrest', 'Conjunctivitis Infective', 'Breast Pain', 'Lymph Gland Infection', 'Cough', 'Intraoperative Head and Neck Injury', 'Oral Hemorrhage', 'Pharyngeal Necrosis', 'Allergic Reaction', 'Seizure', 'Scoliosis', 'Upper Respiratory Infection', 'Arterial Injury', 'Malaise', 'Gastrointestinal Pain', 'Dental Caries', 'Tricuspid Valve Disease', 'Pelvic Infection', 'Pleural Hemorrhage', 'Stevens-Johnson Syndrome', 'Pain in Extremity', 'Bladder Anastomotic Leak', 'Intraoperative Respiratory Injury', 'Thromboembolic Event', 'Urostomy Obstruction', 'Pharyngeal Mucositis', 'Gingival Pain', 'Abdominal Infection', 'Delayed Orgasm', 'Chills', 'Agitation', 'Pyramidal Tract Syndrome', 'Weight Loss', 'Cystitis Noninfective', 'Vaginal Hemorrhage', 'Small Intestinal Stenosis', 'Pancreas Infection', 'Hematuria', 'Hypophosphatemia', 'Hemoglobinuria', 'Dysmenorrhea', 'Duodenal Infection', 'Pharyngolaryngeal Pain', 'Biliary Tract Infection', 'Fecal Incontinence', 'Alcohol Intolerance', 'CD4 Lymphocytes Decreased', 'Endocarditis Infective', 'Palmar-Plantar Erythrodysesthesia Syndrome', 'Pelvic Floor Muscle Weakness', 'Hypermagnesemia', 'Ear Pain', 'Duodenal Hemorrhage', 'Esophageal Perforation', 'Gastric Ulcer', 'Glaucoma', 'Intraoperative Hemorrhage', 'Psychosis', 'Adult Respiratory Distress Syndrome', 'Endophthalmitis', 'Hyperhidrosis', 'Irritability', 'Malabsorption', 'Laryngospasm', 'Acute Kidney Injury', 'Laryngitis', 'Retinopathy', 'Pericardial Effusion', 'Pancreatic Necrosis', 'Small Intestinal Anastomotic Leak', 'Scleral Disorder', 'Intraoperative Arterial Injury', 'Treatment Related Secondary Malignancy', 'Acidosis', 'Papulopustular Rash', 'Injury', 'Muscle Weakness Trunk', 'Fallopian Tube Anastomotic Leak', 'Peritoneal Necrosis', 'Joint Range of Motion Decreased Cervical Spine', 'Nausea', 'Cecal Hemorrhage', 'Aortic Injury', 'Bone Pain', 'Tremor', 'Libido Decreased', 'Splenic Infection', 'External Ear Inflammation', 'Lethargy', 'Uterine Perforation', 'Esophageal Ulcer', 'Psychiatric Disorders Other', 'Dyspareunia', 'Bile Duct Stenosis', 'Phantom Pain', 'Vaginal Obstruction', 'Gastrointestinal Disorders Other', 'Intraoperative Gastrointestinal Injury', 'Pancreatic Enzymes Decreased', 'Atrial Fibrillation', 'Rectal Fistula', 'Chest Pain Cardiac', 'Gallbladder Fistula', 'Superior Vena Cava Syndrome', 'Cognitive Disturbance', 'Urinary Tract Infection', 'Salivary Gland Fistula', 'Nail Ridging', 'Fetal Growth Retardation', 'Constipation', 'Diarrhea', 'Delirium', 'Chest Wall Pain', 'Pancreatic Anastomotic Leak', 'Intraoperative Musculoskeletal Injury', 'Esophageal Hemorrhage', 'IVth Nerve Disorder', 'Catheter Related Infection', 'Gastric Perforation', 'Tracheal Stenosis', 'Hoarseness', 'Febrile Neutropenia', 'Eye Infection', 'Jejunal Fistula', 'Ventricular Tachycardia', 'Rhinitis Infective', 'Exostosis', 'Back Pain', 'Anal Ulcer', 'Spermatic Cord Obstruction', 'Renal Calculi', 'Visceral Arterial Ischemia', 'Sneezing', 'Otitis Externa', 'Ileal Fistula', 'Uterine Pain', 'Ileal Obstruction', 'Edema Limbs', 'wheezing', 'Lip Infection', 'Wound Dehiscence', 'Colonic Ulcer', 'Intraoperative Splenic Injury', 'Hypothyroidism', 'Rash Acneiform', 'Sinus Disorder', 'Anorgasmia', 'Prolapse of Urostomy', 'Intestinal Stoma Leak', 'Pneumothorax', 'Gum Infection', 'Tracheal Mucositis', 'Encephalitis Infection', 'Hemoglobin Increased', 'Lymph Node Pain', 'Proctitis', 'Mitral Valve Disease', 'Fibrinogen Decreased', 'Neck Pain', 'Laryngopharyngeal Dysesthesia', 'Neck Edema', 'Colonic Fistula', 'Atelectasis', 'Urethral Infection', 'Sore Throat', 'Hyperkalemia', 'Stomach Pain', 'Hypertension', 'Central Nervous System Necrosis', 'Malignant and Unspecified (Incl Cysts and Polyps) Other', 'Eye Disorders Other', 'Duodenal Ulcer', 'Hematoma', 'Small Intestine Infection', 'Cholesterol High', 'Mobitz (Type) II Atrioventricular Block', 'Lower Gastrointestinal Hemorrhage', 'Cytokine Release Syndrome', 'Conjunctivitis', 'Brachial Plexopathy', 'Tooth Development Disorder', 'Stoma Site Infection', 'Lymphedema', 'Scrotal Pain', 'Lung Infection', 'Nipple Deformity', 'Testicular Hemorrhage', 'Laryngeal Obstruction', 'Laryngeal Stenosis', 'Joint Range of Motion Decreased', 'Intraoperative Skin Injury', 'Reversible Posterior Leukoencephalopathy Syndrome', 'Hearing Impaired', 'Ascites', 'Paresthesia', 'Portal Hypertension', 'Olfactory Nerve Disorder', 'Bladder Infection', 'Flatulence', 'Vasovagal Reaction', 'Eyelid Function Disorder', 'Enterocolitis Infectious', 'Nasal Congestion', 'Cecal Infection', 'Facial Nerve Disorder', 'Gallbladder Perforation', 'Burn', 'Hemolytic Uremic Syndrome', 'Testicular Disorder', 'Iron Overload', 'Laryngeal Inflammation', 'Ileal Hemorrhage', 'Perineal Pain', 'Fatigue', 'Ovulation Pain', 'Pulmonary Hypertension', 'Uterine Anastomotic Leak', 'Localized Edema', 'Gastric Necrosis', 'Gastric Anastomotic Leak', 'Cataract', 'Menorrhagia', 'Vascular Access Complication', 'Hepatitis Viral', 'Ear and Labyrinth Disorders Other', 'Fat Atrophy', 'Hip Fracture', 'Lipase Increased', 'Prostate Infection', 'Syncope', 'Blood Bilirubin Increased', 'Hyperthyroidism', 'Left Ventricular Systolic Dysfunction', 'Edema Trunk', 'Glossopharyngeal Nerve Disorder', 'Ischemia Cerebrovascular', 'Depression', 'Otitis Media', 'Rectal Hemorrhage', 'Transient Ischemic Attacks', 'Watering Eyes', 'Haptoglobin Decreased', 'Hypohidrosis', 'Sick Sinus Syndrome', 'Intraoperative Hepatobiliary Injury', 'Respiratory', 'Cushingoid', 'Alanine Aminotransferase Increased', 'Esophagitis', 'Supraventricular Tachycardia', 'Vasculitis', 'GGT Increased', 'Urostomy Stenosis', 'Retroperitoneal Hemorrhage', 'Leukemia Secondary to Oncology Chemotherapy', 'Urinary Tract Pain', 'Peripheral Nerve Infection', 'Prostatic Obstruction', 'Anxiety', 'Intestinal Stoma Site Bleeding', 'Fracture', 'Infective Myositis', 'Skin Hypopigmentation', 'Esophageal Necrosis', 'Nail Discoloration', 'Hypoxia', 'Small Intestine Ulcer', 'Hepatic Necrosis', 'Rectal Stenosis', 'Body Odor', 'External Ear Pain', 'Arteritis Infective', 'Penile Pain', 'Precocious Puberty', 'Duodenal Obstruction', 'Pancreatitis', 'Anal Mucositis', 'Reproductive System and Breast Disorders Other', 'Encephalomyelitis Infection', 'Atrioventricular Block Complete', 'Congenital', 'Ovarian Infection', 'Cardiac Troponin T Increased', 'Meningitis', 'Urinary Tract Obstruction', 'Mania', 'Uveitis', 'Hyponatremia', 'Concentration Impairment', 'Skin Atrophy', 'Dyspepsia', 'Intraoperative Ocular Injury', 'Neutrophil Count Decreased', 'Bladder Spasm', 'Vaginismus', 'Gastrointestinal Stoma Necrosis', 'Anal Stenosis', 'Head Soft Tissue Necrosis', 'Euphoria', 'Pulmonary Fibrosis', 'Bruising', 'Abdominal Distension', 'Biliary Fistula', 'Retinal Detachment', 'Cervicitis Infection', 'Soft Tissue Infection', 'Right Ventricular Dysfunction', 'Pericardial Tamponade', 'Appendicitis', 'Infections and Infestations Other', 'Vaginal Infection', 'Insomnia', 'Delayed Puberty', 'Device Related Infection', 'Azoospermia', 'Hypoglossal Nerve Disorder', 'Hemorrhoidal Hemorrhage', 'Pharyngeal Fistula', 'Rectal Obstruction', 'Arthritis', 'Injury to Carotid Artery', 'Peripheral Ischemia', 'Disseminated Intravascular Coagulation', 'Gynecomastia', 'Skin Ulceration', 'Multi-Organ Failure', 'Pelvic Soft Tissue Necrosis', 'Arachnoiditis', 'Avascular Necrosis', 'Injury to Superior Vena Cava', 'Skin and Subcutaneous Tissue Disorders Other', 'Somnolence', 'Edema Face', 'Voice Alteration', 'Ileal Perforation', 'Alkalosis', 'Hemorrhoids', 'Intracranial Hemorrhage', 'Menopause', 'Dry Eye', 'Retinal Tear', 'Movements Involuntary', 'Infusion Site Extravasation', 'Gastrointestinal Anastomotic Leak', 'Small Intestinal Perforation', 'Unintended Pregnancy', 'Vaginal Dryness', 'Prolapse of Intestinal Stoma', 'Myositis', 'Tracheal Obstruction', 'Injury to Inferior Vena Cava', 'Mobitz Type I', 'Intraoperative Neurological Injury', 'Retinoic Acid Syndrome', 'Esophageal Fistula', 'Scalp Pain', 'Growth Accelerated', 'Hepatic Hemorrhage', 'Hyperparathyroidism', 'Duodenal Stenosis', 'Testicular Pain', 'Erythema Multiforme', 'Appendicitis Perforated', 'Superficial Thrombophlebitis', 'Wound Infection', 'Mucositis Oral', 'Osteoporosis', 'Radiculitis', 'Abducens Nerve Disorder', 'Bronchial Infection', 'Vaginal Stricture', 'Growth Suppression', 'Dysesthesia', 'Pain', 'Infusion Related Reaction', 'Fibrosis Deep Connective Tissue', 'Nail Infection', 'Intraoperative Breast Injury', 'Muscle Weakness Left-Sided', 'Leukocytosis', 'Duodenal Fistula', 'Laryngeal Hemorrhage', 'Stridor', 'Urine Output Decreased', 'Nail Loss', 'Bladder Perforation', 'Lymphocele', 'Epistaxis', 'Colonic Perforation', 'Lipohypertrophy', 'Hypothermia', 'Hematosalpinx', 'Spermatic Cord Anastomotic Leak', 'Laryngeal Fistula', 'Thrombotic Thrombocytopenic Purpura', 'Tracheitis', 'Puerperium and Perinatal Conditions Other', 'Fallopian Tube Perforation', 'Paroxysmal Atrial Tachycardia', 'Pelvic Pain', 'Vas Deferens Anastomotic Leak', 'Bronchopleural Fistula', 'Pain of Skin', 'Muscle Weakness Lower Limb', 'Peritoneal Infection', 'Portal Vein Thrombosis', 'Urinary Fistula', 'Obesity', 'Gastroparesis', '']",,FollowUp
Barretts Esophagus Goblet Cells Present,Barretts Esophagus Goblet Cells Present,BarrettsEsophagusGobletCellsPresent,Presence or absennce of Barretts esophagus goblet cells.,False,,"['no', 'yes', '']",,FollowUp
Height,Height,Height,The height of the patient in centimeters.,False,,,,FollowUp
DLCO Ref Predictive Percent,DLCO Ref Predictive Percent,DLCORefPredictivePercent,"The value, as a percentage of predicted lung volume, measuring the amount of carbon monoxide detected in a patient's lungs.",False,,,,FollowUp
HPV Positive Type,HPV Positive Type,HPVPositiveType,Text classification to represent the strain or type of human papillomavirus identified in an individual.,False,,"['""52""', '""70""', 'Not Reported', '""51""', '""68""', '""56""', '""58""', '""26""', '""63""', '""18""', '""82""', 'unknown', 'Other', '""16""', '""31""', '""33""', '""35""', '""59""', '""53""', '""39""', '""45""', '""73""', '""66""', '']",,FollowUp
FEV 1 FVC Pre Bronch Percent,FEV 1 FVC Pre Bronch Percent,FEV1FVCPreBronchPercent,Percentage value to represent result of Forced Expiratory Volume in 1 second (FEV1) divided by the Forced Vital Capacity (FVC) pre-bronchodilator.,False,,,,FollowUp
Hormonal Contraceptive Use,Hormonal Contraceptive Use,HormonalContraceptiveUse,The text term used to indicate whether the patient used hormonal contraceptives.,False,,"['Never Used', 'Not Reported', 'unknown', 'Current User', 'Former User', '']",,FollowUp
Days to Adverse Event,Days to Adverse Event,DaystoAdverseEvent,Number of days between the date used for index and the date of the patient's adverse event. If not applicable please enter 'Not Applicable',False,,,,FollowUp
Days to Follow Up,Days to Follow Up,DaystoFollowUp,Number of days between the date used for index and the date of the patient's last follow-up appointment or contact. If not applicable please enter 'Not Applicable',True,,,,FollowUp
Pancreatitis Onset Year,Pancreatitis Onset Year,PancreatitisOnsetYear,Date of onset of pancreatitis.,False,,,,FollowUp
Recist Targeted Regions Number,Recist Targeted Regions Number,RecistTargetedRegionsNumber,"Numeric value that represents the number of baseline target lesions, as described by the Response Evaluation Criteria in Solid Tumours (RECIST) criteria",False,,,,FollowUp
Disease Response,Disease Response,DiseaseResponse,Code assigned to describe the patient's response or outcome to the disease.,False,,"['DU-Disease Unchanged', 'PSR-Pseudoresponse', 'TE-Too Early', 'AJ-Adjuvant Therapy', 'Not Reported', 'RD-Responsive Disease', 'PB-Palliative Benefit', 'PPD-Pseudoprogression', 'NPB-No Palliative Benefit', 'VGPR-Very Good Partial Response', 'SPD-Surgical Progression', 'PA-Palliative Therapy', 'WT-With Tumor', 'PD-Progressive Disease', 'unknown', 'Non-CR/Non-PD-Non-CR/Non-PD', 'NR-No Response', 'TF-Tumor Free', 'PDM-Persistent Distant Metastasis', 'MR-Minimal/Marginal response', 'sCR-Stringent Complete Response', 'MX-Mixed Response', 'PLD-Persistent Locoregional Disease', 'IPD-Immunoprogression', 'PR-Partial Response', 'CR-Complete Response', 'BED-Biochemical Evidence of Disease', 'RP-Response', 'CRU-Complete Response Unconfirmed', 'RPD-Radiographic Progressive Disease', 'SD-Stable Disease', 'CPD-Clinical Progression', 'IMR-Immunoresponse', '']",,FollowUp
Progression or Recurrence,Progression or Recurrence,ProgressionorRecurrence,Yes/No/unknown indicator to identify whether a patient has had a new tumor event after initial treatment.,True,,"['Yes - Progression or Recurrence', 'unknown', 'no', 'Not Reported']",,FollowUp
